gene-CD630_RS00005 - gene-CD630_RS00055,1,10630,10629,+,13.49,11
gene-CD630_RS16480,3598873,3600306,1433,-,NOT EXPRESSED,0.67
gene-CD630_RS16485,3600322,3601746,1424,-,NOT EXPRESSED,0.1
gene-CD630_RS16490,3601833,3603749,1916,-,NOT EXPRESSED,0.1
gene-CD630_RS16495,3603823,3604683,860,-,NOT EXPRESSED,0.05
gene-CD630_RS16500 - gene-CD630_RS16505,3605034,3607626,2592,-,10.8,2
,,,,,,,gene-CD630_RS16500,8.85,
,,,,,,,gene-CD630_RS16505,8.04,15.5
gene-CD630_RS16510,3608221,3609873,1652,-,NOT EXPRESSED,0.14
gene-CD630_RS16515,3609893,3611296,1403,-,NOT EXPRESSED,0.78
gene-CD630_RS16520,3611561,3612052,491,-,2.88,1
,,,,,,,gene-CD630_RS16520,2.88,
gene-CD630_RS16525,3612078,3612890,812,-,1.22,1
,,,,,,,gene-CD630_RS16525,1.22,
gene-CD630_RS16530,3612903,3614054,1151,-,NOT EXPRESSED,0.2
gene-CD630_RS16535 - gene-CD630_RS16540,3614324,3616535,2211,+,5.26,2
,,,,,,,gene-CD630_RS16535,1.15,
,,,,,,,gene-CD630_RS16540,2.64,12.0
gene-CD630_RS16545,3616735,3617361,626,-,NOT EXPRESSED,0.0
gene-CD630_RS16550,3617496,3618212,716,-,NOT EXPRESSED,0.61
gene-CD630_RS16555,3618638,3619852,1214,+,NOT EXPRESSED,0.54
gene-CD630_RS16560,3620470,3621798,1328,+,1.72,1
,,,,,,,gene-CD630_RS16560,1.72,
gene-CD630_RS16565,3621936,3623126,1190,-,NOT EXPRESSED,0.12
gene-CD630_RS16570,3623232,3624611,1379,-,NOT EXPRESSED,0.07
gene-CD630_RS16575,3624642,3625850,1208,-,NOT EXPRESSED,0.0
gene-CD630_RS16580,3626875,3628329,1454,-,1.07,1
,,,,,,,gene-CD630_RS16580,1.07,
gene-CD630_RS16585,3628349,3630220,1871,-,NOT EXPRESSED,0.39
gene-CD630_RS16590,3630210,3631070,860,-,NOT EXPRESSED,0.27
gene-CD630_RS16595,3631869,3632273,404,-,NOT EXPRESSED,0.41
gene-CD630_RS16600,3632465,3633652,1187,-,NOT EXPRESSED,0.11
gene-CD630_RS20400,3633684,3633899,215,-,1.33,1
,,,,,,,gene-CD630_RS20400,1.33,
gene-CD630_RS20405,3633927,3634118,191,-,4.37,1
,,,,,,,gene-CD630_RS20405,4.37,
gene-CD630_RS20150,3634237,3634365,128,-,NOT EXPRESSED,0.0
gene-CD630_RS16610,3634567,3635316,749,+,3.53,1
,,,,,,,gene-CD630_RS16610,3.53,
gene-CD630_RS16615,3635482,3635847,365,-,1.29,1
,,,,,,,gene-CD630_RS16615,1.29,
gene-CD630_RS16620,3635863,3636639,776,-,NOT EXPRESSED,0.65
gene-CD630_RS16625,3637050,3638477,1427,-,1.49,1
,,,,,,,gene-CD630_RS16625,1.49,
gene-CD630_RS16630 - gene-CD630_RS16635,3638538,3641453,2915,-,2.24,2
,,,,,,,gene-CD630_RS16630,1.81,
,,,,,,,gene-CD630_RS16635,1.17,3.74
gene-CD630_RS16640,3641770,3643170,1400,-,NOT EXPRESSED,0.65
gene-CD630_RS16645,3643209,3643880,671,-,NOT EXPRESSED,0.4
gene-CD630_RS16650 - gene-CD630_RS16655,3643882,3647746,3864,-,2.34,2
,,,,,,,gene-CD630_RS16650,1.04,
,,,,,,,gene-CD630_RS16655,2.52,3.46
gene-CD630_RS16660,3648151,3649038,887,-,1.06,1
,,,,,,,gene-CD630_RS16660,1.06,
gene-CD630_RS16665,3649138,3649587,449,-,NOT EXPRESSED,0.32
gene-CD630_RS16670,3649577,3651484,1907,-,NOT EXPRESSED,0.51
gene-CD630_RS16675,3651752,3653647,1895,-,NOT EXPRESSED,0.17
gene-CD630_RS16680,3653683,3654561,878,-,NOT EXPRESSED,0.4
gene-CD630_RS16685,3655266,3656699,1433,-,1.1,1
,,,,,,,gene-CD630_RS16685,1.1,
gene-CD630_RS16690,3656722,3658563,1841,-,1.25,1
,,,,,,,gene-CD630_RS16690,1.25,
gene-CD630_RS16695 - gene-CD630_RS16700,3658689,3660772,2083,-,2.0,2
,,,,,,,gene-CD630_RS16695,1.21,
,,,,,,,gene-CD630_RS16700,1.6,3.18
gene-CD630_RS16705 - gene-CD630_RS16710,3660779,3661678,899,-,2.71,2
,,,,,,,gene-CD630_RS16705,1.86,
,,,,,,,gene-CD630_RS16710,2.2,4.07
gene-CD630_RS16715,3662512,3663141,629,-,1.52,1
,,,,,,,gene-CD630_RS16715,1.52,
gene-CD630_RS16720,3663220,3664182,962,-,NOT EXPRESSED,0.75
gene-CD630_RS16725,3664944,3668516,3572,-,14.72,1
,,,,,,,gene-CD630_RS16725,14.72,
gene-CD630_RS20075,3668983,3669357,374,+,1.24,1
,,,,,,,gene-CD630_RS20075,1.24,
gene-CD630_RS16735,3670357,3671982,1625,-,7.24,1
,,,,,,,gene-CD630_RS16735,7.24,
gene-CD630_RS16740 - gene-CD630_RS16750,3672294,3680372,8078,+,7.47,3
,,,,,,,gene-CD630_RS16740,4.57,
,,,,,,,gene-CD630_RS16745,6.3,7.89
,,,,,,,gene-CD630_RS16750,11.59,7.0
gene-CD630_RS16755,3681078,3681821,743,-,NOT EXPRESSED,0.0
gene-CD630_RS16760,3681843,3682157,314,-,NOT EXPRESSED,0.0
gene-CD630_RS16765,3682161,3682361,200,-,NOT EXPRESSED,0.0
gene-CD630_RS16770,3682499,3683269,770,+,3.29,1
,,,,,,,gene-CD630_RS16770,3.29,
gene-CD630_RS20155,3683326,3683451,125,+,5.38,1
,,,,,,,gene-CD630_RS20155,5.38,
gene-CD630_RS16780,3683524,3684012,488,+,1.99,1
,,,,,,,gene-CD630_RS16780,1.99,
gene-CD630_RS16785 - gene-CD630_RS16790,3684104,3686012,1908,+,3.27,2
,,,,,,,gene-CD630_RS16785,3.04,
,,,,,,,gene-CD630_RS16790,3.5,
gene-CD630_RS16795 - gene-CD630_RS16800,3686128,3686842,714,-,6.43,3
,,,,,,,gene-CD630_RS16795,5.43,
,,,,,,,gene-CD630_RS20410,6.09,9.67
,,,,,,,gene-CD630_RS16800,4.53,
gene-CD630_RS16805,3686842,3687057,215,-,NOT EXPRESSED,0.75
gene-CD630_RS16815,3687896,3688351,455,-,18.07,1
,,,,,,,gene-CD630_RS16815,18.07,
gene-CD630_RS16820,3688992,3689819,827,+,2.16,1
,,,,,,,gene-CD630_RS16820,2.16,
gene-CD630_RS16825,3690834,3691298,464,+,1.7,1
,,,,,,,gene-CD630_RS16825,1.7,
gene-CD630_RS16830,3691565,3692209,644,-,NOT EXPRESSED,0.57
gene-CD630_RS16835,3692139,3693428,1289,-,NOT EXPRESSED,0.36
gene-CD630_RS16840,3693425,3694297,872,-,1.05,1
,,,,,,,gene-CD630_RS16840,1.05,
gene-CD630_RS16845,3694827,3695318,491,-,1.18,1
,,,,,,,gene-CD630_RS16845,1.18,
gene-CD630_RS16850,3696068,3698203,2135,-,3.8,1
,,,,,,,gene-CD630_RS16850,3.8,
gene-CD630_RS16855,3698796,3699410,614,+,NOT EXPRESSED,0.39
gene-CD630_RS16860,3699428,3699790,362,+,NOT EXPRESSED,0.77
gene-CD630_RS16865,3699896,3700393,497,+,10.61,1
,,,,,,,gene-CD630_RS16865,10.61,
gene-CD630_RS16870 - gene-CD630_RS16875,3701007,3702331,1324,+,2.27,2
,,,,,,,gene-CD630_RS16870,1.39,
,,,,,,,gene-CD630_RS16875,3.14,
gene-CD630_RS16880,3702715,3702939,224,-,67.94,1
,,,,,,,gene-CD630_RS16880,67.94,
gene-CD630_RS16885,3703532,3708918,5386,-,53.61,1
,,,,,,,gene-CD630_RS16885,53.61,
gene-CD630_RS16890 - gene-CD630_RS16915,3705412,3713379,7967,-,10.57,6
,,,,,,,gene-CD630_RS16890,12.49,
,,,,,,,gene-CD630_RS16895,17.83,7.75
,,,,,,,gene-CD630_RS16900,13.44,8.12
,,,,,,,gene-CD630_RS16905,9.64,10.64
,,,,,,,gene-CD630_RS16910,7.0,14.5
,,,,,,,gene-CD630_RS16915,8.45,6.43
gene-CD630_RS16920,3713531,3716092,2561,-,NOT EXPRESSED,0.06
gene-CD630_RS16925,3716086,3717477,1391,-,NOT EXPRESSED,0.55
gene-CD630_RS16930,3717760,3718869,1109,-,1.19,1
,,,,,,,gene-CD630_RS16930,1.19,
gene-CD630_RS16935,3719061,3720413,1352,-,NOT EXPRESSED,0.57
gene-CD630_RS16940,3720612,3721940,1328,-,NOT EXPRESSED,0.86
gene-CD630_RS16945,3721968,3723551,1583,-,1.67,1
,,,,,,,gene-CD630_RS16945,1.67,
gene-CD630_RS16950,3723567,3724754,1187,-,NOT EXPRESSED,0.7
gene-CD630_RS16955,3725192,3726406,1214,-,NOT EXPRESSED,0.57
gene-CD630_RS16960 - gene-CD630_RS16965,3727184,3729449,2265,-,3.91,2
,,,,,,,gene-CD630_RS16960,3.2,
,,,,,,,gene-CD630_RS16965,4.23,4.3
gene-CD630_RS16970,3729845,3730222,377,-,6.48,1
,,,,,,,gene-CD630_RS16970,6.48,
gene-CD630_RS16975,3731127,3731612,485,+,7.21,1
,,,,,,,gene-CD630_RS16975,7.21,
gene-CD630_RS16980 - gene-CD630_RS16985,3731812,3732757,945,-,3.69,2
,,,,,,,gene-CD630_RS16980,3.57,
,,,,,,,gene-CD630_RS16985,3.82,
gene-CD630_RS16990,3732793,3733914,1121,-,1.57,1
,,,,,,,gene-CD630_RS16990,1.57,
gene-CD630_RS16995,3734513,3736165,1652,+,11.55,1
,,,,,,,gene-CD630_RS16995,11.55,
gene-CD630_RS17000,3736512,3737438,926,-,NOT EXPRESSED,0.15
gene-CD630_RS17005,3738048,3738968,920,+,NOT EXPRESSED,0.9
gene-CD630_RS17010 - gene-CD630_RS17015,3739054,3742496,3442,+,1.85,2
,,,,,,,gene-CD630_RS17010,1.32,
,,,,,,,gene-CD630_RS17015,2.38,
gene-CD630_RS17020,3742649,3743395,746,+,5.01,1
,,,,,,,gene-CD630_RS17020,5.01,
gene-CD630_RS17025,3743481,3744731,1250,+,NOT EXPRESSED,0.73
gene-CD630_RS17030,3745248,3746261,1013,-,NOT EXPRESSED,0.68
gene-CD630_RS17035,3746264,3747292,1028,-,NOT EXPRESSED,0.09
gene-CD630_RS17040,3747292,3748137,845,-,NOT EXPRESSED,0.0
gene-CD630_RS20160,3748134,3748256,122,-,NOT EXPRESSED,0.0
gene-CD630_RS17045 - gene-CD630_RS17050,3748555,3750353,1798,-,1.39,2
,,,,,,,gene-CD630_RS17045,1.15,
,,,,,,,gene-CD630_RS17050,1.62,
gene-CD630_RS17055,3750556,3751206,650,-,7.17,1
,,,,,,,gene-CD630_RS17055,7.17,
gene-CD630_RS17060,3751263,3751493,230,-,6.5,1
,,,,,,,gene-CD630_RS17060,6.5,
gene-CD630_RS17065 - gene-CD630_RS17070,3752057,3753017,960,+,7.98,2
,,,,,,,gene-CD630_RS17065,8.67,
,,,,,,,gene-CD630_RS17070,12.38,2.89
gene-CD630_RS17075 - gene-CD630_RS17080,3753581,3755495,1914,-,1.16,2
,,,,,,,gene-CD630_RS17075,1.19,
,,,,,,,gene-CD630_RS17080,1.12,
gene-CD630_RS17085,3755775,3756290,515,+,NOT EXPRESSED,0.46
gene-CD630_RS17090 - gene-CD630_RS17095,3756339,3757489,1150,+,1.56,2
,,,,,,,gene-CD630_RS17090,1.47,
,,,,,,,gene-CD630_RS17095,1.65,
gene-CD630_RS17100,3757624,3758403,779,-,1.17,1
,,,,,,,gene-CD630_RS17100,1.17,
gene-CD630_RS17105,3758515,3758766,251,-,2.67,1
,,,,,,,gene-CD630_RS17105,2.67,
gene-CD630_RS17110,3759095,3759964,869,-,NOT EXPRESSED,0.77
gene-CD630_RS17115,3760302,3761063,761,-,NOT EXPRESSED,0.5
gene-CD630_RS17120,3761079,3762614,1535,-,NOT EXPRESSED,0.57
gene-CD630_RS17125,3763028,3765268,2240,-,NOT EXPRESSED,0.1
gene-CD630_RS17130,3765796,3766596,800,-,NOT EXPRESSED,0.88
gene-CD630_RS17135,3766987,3767862,875,-,3.05,1
,,,,,,,gene-CD630_RS17135,3.05,
gene-CD630_RS17140 - gene-CD630_RS17145,3768145,3769123,978,-,2.92,2
,,,,,,,gene-CD630_RS17140,2.53,
,,,,,,,gene-CD630_RS17145,3.3,
gene-CD630_RS17150 - gene-CD630_RS17155,3769254,3771771,2517,-,4.75,2
,,,,,,,gene-CD630_RS17150,3.27,
,,,,,,,gene-CD630_RS17155,8.54,2.43
gene-CD630_RS17160,3772094,3772975,881,+,6.07,1
,,,,,,,gene-CD630_RS17160,6.07,
gene-CD630_RS17165 - gene-CD630_RS17180,3773400,3777161,3761,+,20.89,4
,,,,,,,gene-CD630_RS17165,18.99,
,,,,,,,gene-CD630_RS17170,18.87,21.49
,,,,,,,gene-CD630_RS17175,25.13,6.16
,,,,,,,gene-CD630_RS17180,36.2,19.38
gene-CD630_RS17185,3777613,3778602,989,-,9.07,1
,,,,,,,gene-CD630_RS17185,9.07,
gene-CD630_RS17190,3779042,3779797,755,+,6.71,1
,,,,,,,gene-CD630_RS17190,6.71,
gene-CD630_RS17195,3780151,3781827,1676,-,1.92,1
,,,,,,,gene-CD630_RS17195,1.92,
gene-CD630_RS17200,3782205,3782744,539,-,13.48,1
,,,,,,,gene-CD630_RS17200,13.48,
gene-CD630_RS17205,3783072,3784379,1307,-,1.52,1
,,,,,,,gene-CD630_RS17205,1.52,
gene-CD630_RS17210,3784804,3786579,1775,-,2.33,1
,,,,,,,gene-CD630_RS17210,2.33,
gene-CD630_RS19865,3786576,3786713,137,-,NOT EXPRESSED,0.0
gene-CD630_RS17215,3786791,3787360,569,-,8.2,1
,,,,,,,gene-CD630_RS17215,8.2,
gene-CD630_RS17220,3787544,3788179,635,-,NOT EXPRESSED,0.23
gene-CD630_RS17225,3788847,3789728,881,-,5.27,1
,,,,,,,gene-CD630_RS17225,5.27,
gene-CD630_RS17230 - gene-CD630_RS17235,3789848,3791348,1500,-,6.21,2
,,,,,,,gene-CD630_RS17230,7.6,
,,,,,,,gene-CD630_RS17235,3.84,7.2
gene-CD630_RS20165,3791375,3791842,467,-,3.61,1
,,,,,,,gene-CD630_RS20165,3.61,
gene-CD630_RS20170,3791857,3792615,758,-,4.09,1
,,,,,,,gene-CD630_RS20170,4.09,
gene-CD630_RS17250 - gene-CD630_RS17260,3792695,3795703,3008,-,10.09,3
,,,,,,,gene-CD630_RS17250,15.36,
,,,,,,,gene-CD630_RS17255,8.82,11.66
,,,,,,,gene-CD630_RS17260,8.56,6.05
gene-CD630_RS17265,3796132,3797892,1760,-,6.33,1
,,,,,,,gene-CD630_RS17265,6.33,
gene-CD630_RS17270 - gene-CD630_RS17275,3798299,3802865,4566,-,30.59,3
,,,,,,,gene-CD630_RS17270,35.55,
,,,,,,,gene-CD630_RS20175,58.36,22.0
,,,,,,,gene-CD630_RS17275,3.07,33.97
gene-CD630_RS17280,3803254,3804018,764,-,1.12,1
,,,,,,,gene-CD630_RS17280,1.12,
gene-CD630_RS17285,3804309,3804512,203,+,2.11,1
,,,,,,,gene-CD630_RS17285,2.11,
gene-CD630_RS17290,3804703,3805239,536,+,16.17,1
,,,,,,,gene-CD630_RS17290,16.17,
gene-CD630_RS17295,3805243,3806109,866,-,3.03,1
,,,,,,,gene-CD630_RS17295,3.03,
gene-CD630_RS17300,3806257,3806502,245,+,37.4,1
,,,,,,,gene-CD630_RS17300,37.4,
gene-CD630_RS17305 - gene-CD630_RS17315,3806616,3810834,4218,-,6.9,3
,,,,,,,gene-CD630_RS17305,10.09,
,,,,,,,gene-CD630_RS17310,5.96,4.71
,,,,,,,gene-CD630_RS17315,10.33,3.39
gene-CD630_RS17320,3811259,3813925,2666,-,22.63,1
,,,,,,,gene-CD630_RS17320,22.63,
gene-CD630_RS17325,3814559,3815386,827,-,NOT EXPRESSED,0.57
gene-CD630_RS17330,3815434,3816870,1436,-,NOT EXPRESSED,0.0
gene-CD630_RS17335,3816957,3817826,869,-,NOT EXPRESSED,0.83
gene-CD630_RS17340,3817984,3818637,653,-,NOT EXPRESSED,0.0
gene-CD630_RS17345,3818665,3819429,764,-,NOT EXPRESSED,0.0
gene-CD630_RS17350,3819448,3820272,824,-,NOT EXPRESSED,0.23
gene-CD630_RS17355,3820274,3821191,917,-,NOT EXPRESSED,0.01
gene-CD630_RS17360,3821571,3822017,446,-,NOT EXPRESSED,0.0
gene-CD630_RS17365,3822535,3823215,680,-,1.63,1
,,,,,,,gene-CD630_RS17365,1.63,
gene-CD630_RS17370,3823265,3825280,2015,-,1.04,1
,,,,,,,gene-CD630_RS17370,1.04,
gene-CD630_RS17375,3825352,3826029,677,-,NOT EXPRESSED,0.62
gene-CD630_RS17380,3826926,3827768,842,-,5.24,1
,,,,,,,gene-CD630_RS17380,5.24,
gene-CD630_RS17385 - gene-CD630_RS17390,3828020,3830535,2515,-,2.69,2
,,,,,,,gene-CD630_RS17385,2.95,
,,,,,,,gene-CD630_RS17390,2.52,2.61
gene-CD630_RS17395 - gene-CD630_RS17400,3830686,3831434,748,-,14.97,2
,,,,,,,gene-CD630_RS17395,34.4,
,,,,,,,gene-CD630_RS17400,4.17,6.35
gene-CD630_RS17405 - gene-CD630_RS17410,3831640,3833822,2182,+,7.79,2
,,,,,,,gene-CD630_RS17405,6.3,
,,,,,,,gene-CD630_RS17410,11.95,5.11
gene-CD630_RS17415,3834001,3835056,1055,-,NOT EXPRESSED,0.09
gene-CD630_RS17420,3835104,3835904,800,-,NOT EXPRESSED,0.03
gene-CD630_RS17425,3835897,3836688,791,-,NOT EXPRESSED,0.12
gene-CD630_RS17430,3836728,3837150,422,-,NOT EXPRESSED,0.0
gene-CD630_RS17435,3837166,3837645,479,-,NOT EXPRESSED,0.0
gene-CD630_RS17440,3837777,3840533,2756,-,NOT EXPRESSED,0.72
gene-CD630_RS17445,3841131,3841934,803,-,4.03,1
,,,,,,,gene-CD630_RS17445,4.03,
gene-CD630_RS17450 - gene-CD630_RS17455,3842259,3845541,3282,-,10.22,2
,,,,,,,gene-CD630_RS17450,16.17,
,,,,,,,gene-CD630_RS17455,6.48,8.0
gene-CD630_RS17460 - gene-CD630_RS17465,3845886,3848470,2584,-,22.04,2
,,,,,,,gene-CD630_RS17460,4.69,
,,,,,,,gene-CD630_RS17465,48.44,12.99
gene-CD630_RS17470 - gene-CD630_RS17475,3848735,3852091,3356,-,10.42,2
,,,,,,,gene-CD630_RS17470,14.55,
,,,,,,,gene-CD630_RS17475,1.81,14.9
gene-CD630_RS17480 - gene-CD630_RS17490,3852139,3853944,1805,-,14.46,3
,,,,,,,gene-CD630_RS17480,20.28,
,,,,,,,gene-CD630_RS17485,14.26,18.4
,,,,,,,gene-CD630_RS17490,6.65,12.73
gene-CD630_RS17495,3854197,3854781,584,-,NOT EXPRESSED,0.26
gene-CD630_RS17500,3854796,3855239,443,-,NOT EXPRESSED,0.69
gene-CD630_RS17505,3855240,3856112,872,-,NOT EXPRESSED,0.37
gene-CD630_RS17510,3856165,3856524,359,-,1.06,1
,,,,,,,gene-CD630_RS17510,1.06,
gene-CD630_RS17515,3856578,3857663,1085,-,NOT EXPRESSED,0.35
gene-CD630_RS17520 - gene-CD630_RS17525,3857834,3859886,2052,-,2.13,2
,,,,,,,gene-CD630_RS17520,2.71,
,,,,,,,gene-CD630_RS17525,1.56,
gene-CD630_RS17530,3860278,3861357,1079,-,NOT EXPRESSED,0.79
gene-CD630_RS17535,3861935,3863305,1370,+,2.22,1
,,,,,,,gene-CD630_RS17535,2.22,
gene-CD630_RS17540 - gene-CD630_RS17545,3863570,3866534,2964,-,11.38,2
,,,,,,,gene-CD630_RS17540,11.08,
,,,,,,,gene-CD630_RS17545,11.67,
gene-CD630_RS17550 - gene-CD630_RS17555,3866714,3867741,1027,+,11.79,2
,,,,,,,gene-CD630_RS17550,10.22,
,,,,,,,gene-CD630_RS17555,13.35,
gene-CD630_RS17560 - gene-CD630_RS17570,3867812,3871101,3289,-,64.06,3
,,,,,,,gene-CD630_RS17560,70.42,
,,,,,,,gene-CD630_RS17565,60.63,90.11
,,,,,,,gene-CD630_RS17570,84.48,14.67
gene-CD630_RS17575 - gene-CD630_RS17590,3871295,3876422,5127,-,6.13,4
,,,,,,,gene-CD630_RS17575,8.35,
,,,,,,,gene-CD630_RS17580,13.3,
,,,,,,,gene-CD630_RS17585,2.9,5.86
,,,,,,,gene-CD630_RS17590,2.93,3.42
gene-CD630_RS17595,3876524,3876946,422,-,2.23,1
,,,,,,,gene-CD630_RS17595,2.23,
gene-CD630_RS17600,3877134,3878417,1283,+,NOT EXPRESSED,0.06
gene-CD630_RS17605 - gene-CD630_RS17615,3878495,3880962,2467,-,9.16,3
,,,,,,,gene-CD630_RS17605,9.83,
,,,,,,,gene-CD630_RS17610,10.28,
,,,,,,,gene-CD630_RS17615,6.46,10.08
gene-CD630_RS19870 - gene-CD630_RS17625,3881020,3884230,3210,-,7.23,3
,,,,,,,gene-CD630_RS19870,7.69,
,,,,,,,gene-CD630_RS17620,8.07,8.0
,,,,,,,gene-CD630_RS17625,7.99,4.39
gene-CD630_RS17630,3884481,3885539,1058,-,7.0,1
,,,,,,,gene-CD630_RS17630,7.0,
gene-CD630_RS17635,3885750,3886409,659,-,NOT EXPRESSED,0.9
gene-CD630_RS17640,3886720,3887349,629,+,NOT EXPRESSED,0.99
gene-CD630_RS17645,3887417,3888250,833,+,1.42,1
,,,,,,,gene-CD630_RS17645,1.42,
gene-CD630_RS17650,3888356,3888931,575,-,NOT EXPRESSED,0.0
gene-CD630_RS17655 - gene-CD630_RS17660,3889224,3890572,1348,-,15.02,2
,,,,,,,gene-CD630_RS17655,20.42,
,,,,,,,gene-CD630_RS17660,9.9,14.74
gene-CD630_RS17665 - gene-CD630_RS17670,3890925,3892340,1415,-,143.49,2
,,,,,,,gene-CD630_RS17665,133.9,
,,,,,,,gene-CD630_RS17670,172.18,124.38
gene-CD630_RS17675,3892914,3893153,239,-,NOT EXPRESSED,0.0
gene-CD630_RS17680,3893150,3893569,419,-,NOT EXPRESSED,0.0
gene-CD630_RS17685,3894170,3894526,356,+,9.18,1
,,,,,,,gene-CD630_RS17685,9.18,
gene-CD630_RS17690,3894559,3895254,695,-,1.27,1
,,,,,,,gene-CD630_RS17690,1.27,
gene-CD630_RS17695 - gene-CD630_RS17700,3895434,3896260,826,+,27.68,2
,,,,,,,gene-CD630_RS17695,16.79,
,,,,,,,gene-CD630_RS17700,38.57,
gene-CD630_RS17705 - gene-CD630_RS17710,3896491,3897200,709,+,26.04,2
,,,,,,,gene-CD630_RS17705,22.44,
,,,,,,,gene-CD630_RS17710,29.63,
gene-CD630_RS17715,3897502,3898410,908,-,NOT EXPRESSED,0.95
gene-CD630_RS17720,3898427,3899431,1004,-,NOT EXPRESSED,0.05
gene-CD630_RS20415,3899428,3901809,2381,-,NOT EXPRESSED,0.03
gene-CD630_RS17730,3901806,3904259,2453,-,NOT EXPRESSED,0.0
gene-CD630_RS17735,3904243,3904635,392,-,NOT EXPRESSED,0.0
gene-CD630_RS17740,3904725,3905222,497,-,NOT EXPRESSED,0.0
gene-CD630_RS20085,3905239,3905511,272,-,NOT EXPRESSED,0.0
gene-CD630_RS17750,3905666,3905809,143,+,7.57,1
,,,,,,,gene-CD630_RS17750,7.57,
gene-CD630_RS17755,3905806,3906312,506,-,8.31,1
,,,,,,,gene-CD630_RS17755,8.31,
gene-CD630_RS17760,3906498,3906719,221,-,NOT EXPRESSED,0.0
gene-CD630_RS17765,3906771,3907982,1211,-,NOT EXPRESSED,0.03
gene-CD630_RS17770,3908146,3909543,1397,-,NOT EXPRESSED,0.0
gene-CD630_RS17775,3909579,3909956,377,-,NOT EXPRESSED,0.0
gene-CD630_RS17780,3909978,3910292,314,-,NOT EXPRESSED,0.0
gene-CD630_RS17785 - gene-CD630_RS17790,3910549,3912117,1568,+,6.76,2
,,,,,,,gene-CD630_RS17785,4.79,
,,,,,,,gene-CD630_RS17790,4.49,11.0
gene-CD630_RS17795,3912316,3914301,1985,-,6.13,1
,,,,,,,gene-CD630_RS17795,6.13,
gene-CD630_RS17800,3914368,3915444,1076,-,NOT EXPRESSED,0.29
gene-CD630_RS17805,3915756,3916340,584,-,2.5,1
,,,,,,,gene-CD630_RS17805,2.5,
gene-CD630_RS17810,3916337,3916819,482,-,NOT EXPRESSED,0.59
gene-CD630_RS17815,3917018,3918433,1415,-,NOT EXPRESSED,0.44
gene-CD630_RS17820,3918548,3919216,668,+,NOT EXPRESSED,0.65
gene-CD630_RS17825,3919393,3919911,518,-,16.19,1
,,,,,,,gene-CD630_RS17825,16.19,
gene-CD630_RS17830,3920063,3920386,323,+,7.32,1
,,,,,,,gene-CD630_RS17830,7.32,
gene-CD630_RS17835,3920391,3920975,584,-,8.18,1
,,,,,,,gene-CD630_RS17835,8.18,
gene-CD630_RS20310 - gene-CD630_RS20420,3921024,3921479,455,-,4.27,2
,,,,,,,gene-CD630_RS20310,1.65,
,,,,,,,gene-CD630_RS20420,7.25,3.91
gene-CD630_RS17845,3922361,3923899,1538,+,NOT EXPRESSED,0.93
gene-CD630_RS17850,3924171,3924884,713,-,1.87,1
,,,,,,,gene-CD630_RS17850,1.87,
gene-CD630_RS17855,3925332,3926711,1379,-,NOT EXPRESSED,0.87
gene-CD630_RS17860,3926996,3927787,791,-,NOT EXPRESSED,0.0
gene-CD630_RS17865,3927787,3928641,854,-,NOT EXPRESSED,0.7
gene-CD630_RS17870,3928628,3929623,995,-,NOT EXPRESSED,0.13
gene-CD630_RS17875,3930326,3931282,956,+,6.53,1
,,,,,,,gene-CD630_RS17875,6.53,
gene-CD630_RS19905,3931675,3932565,890,-,1.47,1
,,,,,,,gene-CD630_RS19905,1.47,
gene-CD630_RS17885,3932743,3933441,698,-,NOT EXPRESSED,0.54
gene-CD630_RS17890,3933977,3935044,1067,-,NOT EXPRESSED,0.04
gene-CD630_RS17895,3935041,3935442,401,-,NOT EXPRESSED,0.0
gene-CD630_RS19875,3936389,3936565,176,+,11.97,1
,,,,,,,gene-CD630_RS19875,11.97,
gene-CD630_RS17900,3936975,3937613,638,+,1.0,1
,,,,,,,gene-CD630_RS17900,1.0,
gene-CD630_RS17905 - gene-CD630_RS17910,3938102,3940068,1966,-,2.98,2
,,,,,,,gene-CD630_RS17905,4.24,
,,,,,,,gene-CD630_RS17910,1.65,3.06
gene-CD630_RS17915,3940387,3940623,236,-,1.18,1
,,,,,,,gene-CD630_RS17915,1.18,
gene-CD630_RS17920,3940631,3941047,416,-,NOT EXPRESSED,0.09
gene-CD630_RS17925,3941044,3941343,299,-,NOT EXPRESSED,0.34
gene-CD630_RS17930,3942394,3942561,167,-,1.24,1
,,,,,,,gene-CD630_RS17930,1.24,
gene-CD630_RS17935,3942574,3945339,2765,-,NOT EXPRESSED,0.71
gene-CD630_RS17940,3945505,3945816,311,-,NOT EXPRESSED,0.86
gene-CD630_RS17945,3946063,3946740,677,-,1.5,1
,,,,,,,gene-CD630_RS17945,1.5,
gene-CD630_RS17950 - gene-CD630_RS17955,3946878,3950060,3182,-,7.44,2
,,,,,,,gene-CD630_RS17950,7.4,
,,,,,,,gene-CD630_RS17955,4.97,9.94
gene-CD630_RS17960,3950153,3950305,152,-,NOT EXPRESSED,0.41
gene-CD630_RS17965,3950321,3950653,332,+,NOT EXPRESSED,0.62
gene-CD630_RS17970,3950845,3951747,902,-,NOT EXPRESSED,0.87
gene-CD630_RS17975,3951764,3952771,1007,-,1.15,1
,,,,,,,gene-CD630_RS17975,1.15,
gene-CD630_RS17980,3952768,3954969,2201,-,NOT EXPRESSED,0.8
