gene-CD630_RS00005 - gene-CD630_RS00055,1,10630,10629,+,18.26,11
gene-CD630_RS16105 - gene-CD630_RS16110,3506421,3507925,1504,-,9.34,2
,,,,,,,gene-CD630_RS16105,12.06,
,,,,,,,gene-CD630_RS16110,7.29,8.67
gene-CD630_RS16115,3508294,3509037,743,-,3.38,1
,,,,,,,gene-CD630_RS16115,3.38,
gene-CD630_RS16120,3509381,3510817,1436,-,1.01,1
,,,,,,,gene-CD630_RS16120,1.01,
gene-CD630_RS16125,3511027,3512427,1400,-,NOT EXPRESSED,0.64
gene-CD630_RS16130,3512454,3513800,1346,-,NOT EXPRESSED,0.0
gene-CD630_RS16135,3514169,3514843,674,-,2.05,1
,,,,,,,gene-CD630_RS16135,2.05,
gene-CD630_RS16140,3514904,3515650,746,-,1.46,1
,,,,,,,gene-CD630_RS16140,1.46,
gene-CD630_RS16145,3516009,3516479,470,-,NOT EXPRESSED,0.09
gene-CD630_RS16150,3516503,3517102,599,-,NOT EXPRESSED,0.46
gene-CD630_RS16155,3517120,3518304,1184,-,NOT EXPRESSED,0.79
gene-CD630_RS16160,3518297,3519874,1577,-,NOT EXPRESSED,0.54
gene-CD630_RS16165,3520227,3521063,836,-,45.57,1
,,,,,,,gene-CD630_RS16165,45.57,
gene-CD630_RS16170,3521949,3523223,1274,+,1.09,1
,,,,,,,gene-CD630_RS16170,1.09,
gene-CD630_RS16175,3523430,3523747,317,-,139.5,1
,,,,,,,gene-CD630_RS16175,139.5,
gene-CD630_RS16180 - gene-CD630_RS16185,3524014,3525634,1620,+,2.25,2
,,,,,,,gene-CD630_RS16180,1.18,
,,,,,,,gene-CD630_RS16185,3.31,
gene-CD630_RS16190 - gene-CD630_RS16195,3525860,3529625,3765,-,7.57,2
,,,,,,,gene-CD630_RS16190,8.57,
,,,,,,,gene-CD630_RS16195,10.63,3.51
gene-CD630_RS16200 - gene-CD630_RS16205,3529842,3532385,2543,-,3.83,2
,,,,,,,gene-CD630_RS16200,3.65,
,,,,,,,gene-CD630_RS16205,2.84,5.0
gene-CD630_RS16210,3532397,3533200,803,-,3.35,1
,,,,,,,gene-CD630_RS16210,3.35,
gene-CD630_RS16215,3533582,3534463,881,-,32.84,1
,,,,,,,gene-CD630_RS16215,32.84,
gene-CD630_RS16220,3534919,3535893,974,+,3.61,1
,,,,,,,gene-CD630_RS16220,3.61,
gene-CD630_RS16225 - gene-CD630_RS16230,3536009,3538530,2521,-,20.81,2
,,,,,,,gene-CD630_RS16225,32.04,
,,,,,,,gene-CD630_RS16230,4.66,25.73
gene-CD630_RS16235,3538547,3539467,920,-,1.2,1
,,,,,,,gene-CD630_RS16235,1.2,
gene-CD630_RS16240,3539577,3540491,914,-,NOT EXPRESSED,0.96
gene-CD630_RS16245,3540571,3541668,1097,-,NOT EXPRESSED,0.0
gene-CD630_RS16250,3541901,3543247,1346,-,NOT EXPRESSED,0.24
gene-CD630_RS16255,3543336,3543644,308,-,NOT EXPRESSED,0.44
gene-CD630_RS16260,3543906,3544304,398,-,NOT EXPRESSED,0.8
gene-CD630_RS16265,3544306,3545457,1151,-,1.54,1
,,,,,,,gene-CD630_RS16265,1.54,
gene-CD630_RS16270 - gene-CD630_RS16275,3545897,3547590,1693,-,3.98,2
,,,,,,,gene-CD630_RS16270,2.7,
,,,,,,,gene-CD630_RS16275,5.26,
gene-CD630_RS16280,3547742,3549649,1907,-,1.6,1
,,,,,,,gene-CD630_RS16280,1.6,
gene-CD630_RS16290,3550720,3551871,1151,-,NOT EXPRESSED,0.44
gene-CD630_RS16295,3551874,3552341,467,-,NOT EXPRESSED,0.4
gene-CD630_RS16300,3552355,3552843,488,-,NOT EXPRESSED,0.0
gene-CD630_RS16305,3552857,3554188,1331,-,NOT EXPRESSED,0.0
gene-CD630_RS16310,3554202,3555767,1565,-,NOT EXPRESSED,0.22
gene-CD630_RS16315,3555936,3556721,785,-,9.18,1
,,,,,,,gene-CD630_RS16315,9.18,
gene-CD630_RS16320,3556888,3558087,1199,-,1.26,1
,,,,,,,gene-CD630_RS16320,1.26,
gene-CD630_RS16325,3558609,3559946,1337,-,1.14,1
,,,,,,,gene-CD630_RS16325,1.14,
gene-CD630_RS16330,3560042,3561592,1550,-,NOT EXPRESSED,0.97
gene-CD630_RS16335,3561800,3562960,1160,+,12.97,1
,,,,,,,gene-CD630_RS16335,12.97,
gene-CD630_RS16340 - gene-CD630_RS16360,3563116,3567702,4586,-,7.25,5
,,,,,,,gene-CD630_RS16340,11.37,
,,,,,,,gene-CD630_RS16345,10.98,12.38
,,,,,,,gene-CD630_RS16350,4.08,4.95
,,,,,,,gene-CD630_RS16355,4.33,
,,,,,,,gene-CD630_RS16360,2.63,
gene-CD630_RS16365,3568501,3569022,521,-,2.17,1
,,,,,,,gene-CD630_RS16365,2.17,
gene-CD630_RS16370,3569188,3569754,566,+,2.62,1
,,,,,,,gene-CD630_RS16370,2.62,
gene-CD630_RS16375,3570276,3571145,869,-,NOT EXPRESSED,0.12
gene-CD630_RS16380,3571165,3573081,1916,-,NOT EXPRESSED,0.15
gene-CD630_RS16385,3573084,3574004,920,-,NOT EXPRESSED,0.11
gene-CD630_RS16390,3574106,3574858,752,-,NOT EXPRESSED,0.64
gene-CD630_RS16395,3575154,3575771,617,-,NOT EXPRESSED,0.0
gene-CD630_RS16400,3575870,3577306,1436,-,NOT EXPRESSED,0.56
gene-CD630_RS16405,3577337,3577690,353,-,NOT EXPRESSED,0.0
gene-CD630_RS16410,3577719,3578951,1232,-,NOT EXPRESSED,0.0
gene-CD630_RS16415,3578974,3579291,317,-,NOT EXPRESSED,0.0
gene-CD630_RS16420,3579533,3581446,1913,+,NOT EXPRESSED,0.42
gene-CD630_RS16425,3581569,3582723,1154,-,2.46,1
,,,,,,,gene-CD630_RS16425,2.46,
gene-CD630_RS16430,3583002,3585617,2615,-,NOT EXPRESSED,0.34
gene-CD630_RS16435,3585761,3587686,1925,-,NOT EXPRESSED,0.37
gene-CD630_RS16440,3587816,3588541,725,-,1.61,1
,,,,,,,gene-CD630_RS16440,1.61,
gene-CD630_RS16445 - gene-CD630_RS16450,3588804,3591024,2220,-,149.38,2
,,,,,,,gene-CD630_RS16445,156.89,
,,,,,,,gene-CD630_RS16450,117.26,174.0
gene-CD630_RS16455,3591394,3592116,722,+,7.02,1
,,,,,,,gene-CD630_RS16455,7.02,
gene-CD630_RS16460,3592313,3593980,1667,+,21.84,1
,,,,,,,gene-CD630_RS16460,21.84,
gene-CD630_RS16465 - gene-CD630_RS16475,3594076,3598435,4359,-,10.07,3
,,,,,,,gene-CD630_RS16465,14.27,
,,,,,,,gene-CD630_RS16470,16.8,13.83
,,,,,,,gene-CD630_RS16475,1.44,4.03
gene-CD630_RS16480 - gene-CD630_RS16485,3598873,3601746,2873,-,2.72,2
,,,,,,,gene-CD630_RS16480,2.91,
,,,,,,,gene-CD630_RS16485,1.69,3.56
gene-CD630_RS16490 - gene-CD630_RS16495,3601833,3604683,2850,-,2.86,2
,,,,,,,gene-CD630_RS16490,1.05,
,,,,,,,gene-CD630_RS16495,1.84,5.69
gene-CD630_RS16500 - gene-CD630_RS16505,3605034,3607626,2592,-,12.38,2
,,,,,,,gene-CD630_RS16500,14.45,
,,,,,,,gene-CD630_RS16505,10.41,12.29
gene-CD630_RS16510,3608221,3609873,1652,-,NOT EXPRESSED,0.11
gene-CD630_RS16515,3609893,3611296,1403,-,1.01,1
,,,,,,,gene-CD630_RS16515,1.01,
gene-CD630_RS16520 - gene-CD630_RS16525,3611561,3612890,1329,-,4.38,2
,,,,,,,gene-CD630_RS16520,8.32,
,,,,,,,gene-CD630_RS16525,2.74,2.08
gene-CD630_RS16530,3612903,3614054,1151,-,NOT EXPRESSED,0.11
gene-CD630_RS16535 - gene-CD630_RS16540,3614324,3616535,2211,+,6.4,2
,,,,,,,gene-CD630_RS16535,2.76,
,,,,,,,gene-CD630_RS16540,4.12,12.31
gene-CD630_RS16545,3616735,3617361,626,-,NOT EXPRESSED,0.13
gene-CD630_RS16550,3617496,3618212,716,-,2.29,1
,,,,,,,gene-CD630_RS16550,2.29,
gene-CD630_RS16555 - gene-CD630_RS16560,3618638,3621798,3160,+,2.75,2
,,,,,,,gene-CD630_RS16555,1.96,
,,,,,,,gene-CD630_RS16560,2.63,3.67
gene-CD630_RS16565,3621936,3623126,1190,-,NOT EXPRESSED,0.58
gene-CD630_RS16570,3623232,3624611,1379,-,NOT EXPRESSED,0.46
gene-CD630_RS16575,3624642,3625850,1208,-,NOT EXPRESSED,0.0
gene-CD630_RS16580,3626875,3628329,1454,-,1.1,1
,,,,,,,gene-CD630_RS16580,1.1,
gene-CD630_RS16585,3628349,3630220,1871,-,NOT EXPRESSED,0.37
gene-CD630_RS16590,3630210,3631070,860,-,NOT EXPRESSED,0.17
gene-CD630_RS16595,3631869,3632273,404,-,2.96,1
,,,,,,,gene-CD630_RS16595,2.96,
gene-CD630_RS16600,3632465,3633652,1187,-,NOT EXPRESSED,0.36
gene-CD630_RS20400,3633684,3633899,215,-,1.73,1
,,,,,,,gene-CD630_RS20400,1.73,
gene-CD630_RS20405,3633927,3634118,191,-,1.64,1
,,,,,,,gene-CD630_RS20405,1.64,
gene-CD630_RS20150,3634237,3634365,128,-,NOT EXPRESSED,0.0
gene-CD630_RS16610,3634567,3635316,749,+,7.84,1
,,,,,,,gene-CD630_RS16610,7.84,
gene-CD630_RS16615 - gene-CD630_RS16620,3635482,3636639,1157,-,3.85,2
,,,,,,,gene-CD630_RS16615,4.3,
,,,,,,,gene-CD630_RS16620,1.25,6.0
gene-CD630_RS16625,3637050,3638477,1427,-,3.25,1
,,,,,,,gene-CD630_RS16625,3.25,
gene-CD630_RS16630 - gene-CD630_RS16635,3638538,3641453,2915,-,2.78,2
,,,,,,,gene-CD630_RS16630,2.34,
,,,,,,,gene-CD630_RS16635,2.64,3.37
gene-CD630_RS16640,3641770,3643170,1400,-,NOT EXPRESSED,0.34
gene-CD630_RS16645,3643209,3643880,671,-,1.25,1
,,,,,,,gene-CD630_RS16645,1.25,
gene-CD630_RS16650,3643882,3646272,2390,-,NOT EXPRESSED,0.94
gene-CD630_RS16655,3646298,3647746,1448,-,1.07,1
,,,,,,,gene-CD630_RS16655,1.07,
gene-CD630_RS16660,3648151,3649038,887,-,1.85,1
,,,,,,,gene-CD630_RS16660,1.85,
gene-CD630_RS16665,3649138,3649587,449,-,NOT EXPRESSED,0.69
gene-CD630_RS16670,3649577,3651484,1907,-,NOT EXPRESSED,0.79
gene-CD630_RS16675,3651752,3653647,1895,-,NOT EXPRESSED,0.23
gene-CD630_RS16680,3653683,3654561,878,-,NOT EXPRESSED,0.06
gene-CD630_RS16685,3655266,3656699,1433,-,NOT EXPRESSED,0.74
gene-CD630_RS16690,3656722,3658563,1841,-,NOT EXPRESSED,0.52
gene-CD630_RS16695 - gene-CD630_RS16705,3658689,3661195,2506,-,4.48,3
,,,,,,,gene-CD630_RS16695,2.39,
,,,,,,,gene-CD630_RS16700,4.95,2.7
,,,,,,,gene-CD630_RS16705,3.21,9.14
gene-CD630_RS16710,3661265,3661678,413,-,1.43,1
,,,,,,,gene-CD630_RS16710,1.43,
gene-CD630_RS16715,3662512,3663141,629,-,NOT EXPRESSED,0.45
gene-CD630_RS16720,3663220,3664182,962,-,3.0,1
,,,,,,,gene-CD630_RS16720,3.0,
gene-CD630_RS16725,3664944,3668516,3572,-,12.13,1
,,,,,,,gene-CD630_RS16725,12.13,
gene-CD630_RS20075,3668983,3669357,374,+,1.33,1
,,,,,,,gene-CD630_RS20075,1.33,
gene-CD630_RS16735,3670357,3671982,1625,-,10.41,1
,,,,,,,gene-CD630_RS16735,10.41,
gene-CD630_RS16740 - gene-CD630_RS16750,3672294,3680372,8078,+,10.07,3
,,,,,,,gene-CD630_RS16740,6.8,
,,,,,,,gene-CD630_RS16745,10.19,12.72
,,,,,,,gene-CD630_RS16750,14.65,6.0
gene-CD630_RS16755,3681078,3681821,743,-,NOT EXPRESSED,0.22
gene-CD630_RS16760,3681843,3682157,314,-,NOT EXPRESSED,0.0
gene-CD630_RS16765,3682161,3682361,200,-,NOT EXPRESSED,0.0
gene-CD630_RS16770,3682499,3683269,770,+,6.4,1
,,,,,,,gene-CD630_RS16770,6.4,
gene-CD630_RS20155 - gene-CD630_RS16790,3683326,3686012,2686,+,5.34,4
,,,,,,,gene-CD630_RS20155,8.82,
,,,,,,,gene-CD630_RS16780,4.78,5.82
,,,,,,,gene-CD630_RS16785,6.14,2.55
,,,,,,,gene-CD630_RS16790,3.93,
gene-CD630_RS16795 - gene-CD630_RS16805,3686128,3687057,929,-,9.7,4
,,,,,,,gene-CD630_RS16795,11.6,
,,,,,,,gene-CD630_RS20410,8.26,19.33
,,,,,,,gene-CD630_RS16800,6.39,
,,,,,,,gene-CD630_RS16805,2.91,
gene-CD630_RS16815,3687896,3688351,455,-,38.84,1
,,,,,,,gene-CD630_RS16815,38.84,
gene-CD630_RS16820,3688992,3689819,827,+,4.59,1
,,,,,,,gene-CD630_RS16820,4.59,
gene-CD630_RS16825,3690834,3691298,464,+,1.56,1
,,,,,,,gene-CD630_RS16825,1.56,
gene-CD630_RS16830,3691565,3692209,644,-,1.2,1
,,,,,,,gene-CD630_RS16830,1.2,
gene-CD630_RS16835,3692139,3693428,1289,-,NOT EXPRESSED,0.67
gene-CD630_RS16840,3693425,3694297,872,-,NOT EXPRESSED,0.73
gene-CD630_RS16845,3694827,3695318,491,-,3.15,1
,,,,,,,gene-CD630_RS16845,3.15,
gene-CD630_RS16850,3696068,3698203,2135,-,6.24,1
,,,,,,,gene-CD630_RS16850,6.24,
gene-CD630_RS16855,3698796,3699410,614,+,NOT EXPRESSED,0.54
gene-CD630_RS16860 - gene-CD630_RS16865,3699428,3700393,965,+,17.61,2
,,,,,,,gene-CD630_RS16860,2.24,
,,,,,,,gene-CD630_RS16865,24.63,25.97
gene-CD630_RS16870,3701007,3701405,398,+,NOT EXPRESSED,0.84
gene-CD630_RS16875,3701393,3702331,938,+,2.36,1
,,,,,,,gene-CD630_RS16875,2.36,
gene-CD630_RS16880,3702715,3702939,224,-,176.92,1
,,,,,,,gene-CD630_RS16880,176.92,
gene-CD630_RS16885,3703532,3710153,6621,-,99.21,1
,,,,,,,gene-CD630_RS16885,99.21,
gene-CD630_RS16890 - gene-CD630_RS16915,3705412,3713379,7967,-,21.68,6
,,,,,,,gene-CD630_RS16890,25.95,
,,,,,,,gene-CD630_RS16895,23.65,16.92
,,,,,,,gene-CD630_RS16900,21.75,24.5
,,,,,,,gene-CD630_RS16905,32.68,22.66
,,,,,,,gene-CD630_RS16910,14.42,29.48
,,,,,,,gene-CD630_RS16915,12.01,14.51
gene-CD630_RS16920,3713531,3716092,2561,-,NOT EXPRESSED,0.62
gene-CD630_RS16925,3716086,3717477,1391,-,NOT EXPRESSED,0.42
gene-CD630_RS16930,3717760,3718869,1109,-,2.92,1
,,,,,,,gene-CD630_RS16930,2.92,
gene-CD630_RS16935,3719061,3720413,1352,-,NOT EXPRESSED,0.97
gene-CD630_RS16940,3720612,3721940,1328,-,1.44,1
,,,,,,,gene-CD630_RS16940,1.44,
gene-CD630_RS16945 - gene-CD630_RS16950,3721968,3724754,2786,-,3.34,2
,,,,,,,gene-CD630_RS16945,1.38,
,,,,,,,gene-CD630_RS16950,1.65,7.0
gene-CD630_RS16955 - gene-CD630_RS16965,3725192,3729449,4257,-,4.51,3
,,,,,,,gene-CD630_RS16955,1.42,
,,,,,,,gene-CD630_RS16960,4.48,4.95
,,,,,,,gene-CD630_RS16965,5.69,6.01
gene-CD630_RS16970,3729845,3730222,377,-,16.83,1
,,,,,,,gene-CD630_RS16970,16.83,
gene-CD630_RS16975,3731127,3731612,485,+,11.32,1
,,,,,,,gene-CD630_RS16975,11.32,
gene-CD630_RS16980 - gene-CD630_RS16990,3731812,3733914,2102,-,9.84,3
,,,,,,,gene-CD630_RS16980,14.77,
,,,,,,,gene-CD630_RS16985,9.17,
,,,,,,,gene-CD630_RS16990,7.92,7.5
gene-CD630_RS16995,3734513,3736165,1652,+,14.63,1
,,,,,,,gene-CD630_RS16995,14.63,
gene-CD630_RS17000,3736512,3737438,926,-,NOT EXPRESSED,0.16
gene-CD630_RS17005,3738048,3738968,920,+,1.9,1
,,,,,,,gene-CD630_RS17005,1.9,
gene-CD630_RS17010 - gene-CD630_RS17020,3739054,3743395,4341,+,4.23,3
,,,,,,,gene-CD630_RS17010,1.53,
,,,,,,,gene-CD630_RS17015,5.15,
,,,,,,,gene-CD630_RS17020,6.55,3.69
gene-CD630_RS17025,3743481,3744731,1250,+,NOT EXPRESSED,0.56
gene-CD630_RS17030,3745248,3746261,1013,-,NOT EXPRESSED,0.38
gene-CD630_RS17035,3746264,3747292,1028,-,NOT EXPRESSED,0.19
gene-CD630_RS17040,3747292,3748137,845,-,NOT EXPRESSED,0.0
gene-CD630_RS20160,3748134,3748256,122,-,NOT EXPRESSED,0.0
gene-CD630_RS17045 - gene-CD630_RS17050,3748555,3750353,1798,-,2.29,2
,,,,,,,gene-CD630_RS17045,2.65,
,,,,,,,gene-CD630_RS17050,1.92,
gene-CD630_RS17055 - gene-CD630_RS17060,3750556,3751493,937,-,19.04,2
,,,,,,,gene-CD630_RS17055,28.74,
,,,,,,,gene-CD630_RS17060,14.37,14.02
gene-CD630_RS17065 - gene-CD630_RS17070,3752057,3753017,960,+,23.85,2
,,,,,,,gene-CD630_RS17065,18.39,
,,,,,,,gene-CD630_RS17070,23.36,29.79
gene-CD630_RS17075 - gene-CD630_RS17080,3753581,3755495,1914,-,3.3,2
,,,,,,,gene-CD630_RS17075,3.63,
,,,,,,,gene-CD630_RS17080,2.98,
gene-CD630_RS17085,3755775,3756290,515,+,1.52,1
,,,,,,,gene-CD630_RS17085,1.52,
gene-CD630_RS17090 - gene-CD630_RS17095,3756339,3757489,1150,+,2.87,2
,,,,,,,gene-CD630_RS17090,2.63,
,,,,,,,gene-CD630_RS17095,3.1,
gene-CD630_RS17100 - gene-CD630_RS17105,3757624,3758766,1142,-,4.82,2
,,,,,,,gene-CD630_RS17100,4.54,
,,,,,,,gene-CD630_RS17105,4.75,5.16
gene-CD630_RS17110,3759095,3759964,869,-,NOT EXPRESSED,0.54
gene-CD630_RS17115,3760302,3761063,761,-,1.65,1
,,,,,,,gene-CD630_RS17115,1.65,
gene-CD630_RS17120,3761079,3762614,1535,-,1.16,1
,,,,,,,gene-CD630_RS17120,1.16,
gene-CD630_RS17125,3763028,3765268,2240,-,NOT EXPRESSED,0.17
gene-CD630_RS17130,3765796,3766596,800,-,1.07,1
,,,,,,,gene-CD630_RS17130,1.07,
gene-CD630_RS17135,3766987,3767862,875,-,7.72,1
,,,,,,,gene-CD630_RS17135,7.72,
gene-CD630_RS17140 - gene-CD630_RS17145,3768145,3769123,978,-,6.02,2
,,,,,,,gene-CD630_RS17140,3.64,
,,,,,,,gene-CD630_RS17145,8.4,
gene-CD630_RS17150 - gene-CD630_RS17155,3769254,3771771,2517,-,9.2,2
,,,,,,,gene-CD630_RS17150,9.51,
,,,,,,,gene-CD630_RS17155,14.77,3.33
gene-CD630_RS17160,3772094,3775405,3311,+,9.6,1
,,,,,,,gene-CD630_RS17160,9.6,
gene-CD630_RS17165 - gene-CD630_RS17180,3773400,3777161,3761,+,47.9,4
,,,,,,,gene-CD630_RS17165,34.43,
,,,,,,,gene-CD630_RS17170,37.43,45.98
,,,,,,,gene-CD630_RS17175,56.74,31.19
,,,,,,,gene-CD630_RS17180,70.94,58.58
gene-CD630_RS17185,3777613,3778602,989,-,10.5,1
,,,,,,,gene-CD630_RS17185,10.5,
gene-CD630_RS17190,3779042,3779797,755,+,9.12,1
,,,,,,,gene-CD630_RS17190,9.12,
gene-CD630_RS17195,3780151,3781827,1676,-,2.02,1
,,,,,,,gene-CD630_RS17195,2.02,
gene-CD630_RS17200,3782205,3782744,539,-,19.73,1
,,,,,,,gene-CD630_RS17200,19.73,
gene-CD630_RS17205,3783072,3784379,1307,-,34.25,1
,,,,,,,gene-CD630_RS17205,34.25,
gene-CD630_RS17210,3784804,3786579,1775,-,5.88,1
,,,,,,,gene-CD630_RS17210,5.88,
gene-CD630_RS19865,3786576,3786713,137,-,NOT EXPRESSED,0.33
gene-CD630_RS17215,3786791,3787360,569,-,11.94,1
,,,,,,,gene-CD630_RS17215,11.94,
gene-CD630_RS17220,3787544,3788179,635,-,NOT EXPRESSED,0.23
gene-CD630_RS17225 - gene-CD630_RS20170,3788847,3792615,3768,-,34.57,5
,,,,,,,gene-CD630_RS17225,20.77,
,,,,,,,gene-CD630_RS17230,76.67,14.06
,,,,,,,gene-CD630_RS17235,39.03,21.75
,,,,,,,gene-CD630_RS20165,38.21,43.63
,,,,,,,gene-CD630_RS20170,32.81,24.2
gene-CD630_RS17250 - gene-CD630_RS17260,3792695,3795703,3008,-,123.25,3
,,,,,,,gene-CD630_RS17250,192.5,
,,,,,,,gene-CD630_RS17255,127.64,124.58
,,,,,,,gene-CD630_RS17260,103.57,67.95
gene-CD630_RS17265,3796132,3797892,1760,-,8.84,1
,,,,,,,gene-CD630_RS17265,8.84,
gene-CD630_RS17270 - gene-CD630_RS20175,3798299,3800765,2466,-,148.66,2
,,,,,,,gene-CD630_RS17270,146.68,
,,,,,,,gene-CD630_RS20175,179.8,119.49
gene-CD630_RS17275,3801552,3802865,1313,-,23.87,1
,,,,,,,gene-CD630_RS17275,23.87,
gene-CD630_RS17280,3803254,3804018,764,-,1.78,1
,,,,,,,gene-CD630_RS17280,1.78,
gene-CD630_RS17285,3804309,3804512,203,+,6.05,1
,,,,,,,gene-CD630_RS17285,6.05,
gene-CD630_RS17290,3804703,3805239,536,+,33.31,1
,,,,,,,gene-CD630_RS17290,33.31,
gene-CD630_RS17295,3805243,3806109,866,-,6.38,1
,,,,,,,gene-CD630_RS17295,6.38,
gene-CD630_RS17300,3806257,3806502,245,+,39.13,1
,,,,,,,gene-CD630_RS17300,39.13,
gene-CD630_RS17305 - gene-CD630_RS17320,3806616,3813925,7309,-,13.46,4
,,,,,,,gene-CD630_RS17305,16.08,
,,,,,,,gene-CD630_RS17310,8.89,10.56
,,,,,,,gene-CD630_RS17315,18.34,2.81
,,,,,,,gene-CD630_RS17320,26.69,10.88
gene-CD630_RS17325,3814559,3815386,827,-,NOT EXPRESSED,0.15
gene-CD630_RS17330,3815434,3816870,1436,-,NOT EXPRESSED,0.02
gene-CD630_RS17335,3816957,3817826,869,-,4.39,1
,,,,,,,gene-CD630_RS17335,4.39,
gene-CD630_RS17340,3817984,3818637,653,-,NOT EXPRESSED,0.0
gene-CD630_RS17345,3818665,3819429,764,-,NOT EXPRESSED,0.18
gene-CD630_RS17350,3819448,3820272,824,-,NOT EXPRESSED,0.0
gene-CD630_RS17355,3820274,3821191,917,-,NOT EXPRESSED,0.24
gene-CD630_RS17360,3821571,3822017,446,-,1.01,1
,,,,,,,gene-CD630_RS17360,1.01,
gene-CD630_RS17365,3822535,3823215,680,-,1.76,1
,,,,,,,gene-CD630_RS17365,1.76,
gene-CD630_RS17370 - gene-CD630_RS17375,3823265,3826029,2764,-,2.82,2
,,,,,,,gene-CD630_RS17370,1.66,
,,,,,,,gene-CD630_RS17375,1.38,5.42
gene-CD630_RS17380,3826926,3827768,842,-,9.76,1
,,,,,,,gene-CD630_RS17380,9.76,
gene-CD630_RS17385 - gene-CD630_RS17390,3828020,3830535,2515,-,6.26,2
,,,,,,,gene-CD630_RS17385,7.07,
,,,,,,,gene-CD630_RS17390,2.67,9.03
gene-CD630_RS17395 - gene-CD630_RS17400,3830686,3831434,748,-,21.06,2
,,,,,,,gene-CD630_RS17395,33.22,
,,,,,,,gene-CD630_RS17400,9.51,20.44
gene-CD630_RS17405 - gene-CD630_RS17410,3831640,3833822,2182,+,19.64,2
,,,,,,,gene-CD630_RS17405,22.18,
,,,,,,,gene-CD630_RS17410,18.8,17.94
gene-CD630_RS17415,3834001,3835056,1055,-,1.16,1
,,,,,,,gene-CD630_RS17415,1.16,
gene-CD630_RS17420,3835104,3835904,800,-,NOT EXPRESSED,0.12
gene-CD630_RS17425,3835897,3836688,791,-,NOT EXPRESSED,0.0
gene-CD630_RS17430,3836728,3837150,422,-,NOT EXPRESSED,0.0
gene-CD630_RS17435,3837166,3837645,479,-,NOT EXPRESSED,0.4
gene-CD630_RS17440,3837777,3840533,2756,-,1.12,1
,,,,,,,gene-CD630_RS17440,1.12,
gene-CD630_RS17445,3841131,3841934,803,-,6.66,1
,,,,,,,gene-CD630_RS17445,6.66,
gene-CD630_RS17450 - gene-CD630_RS17465,3842259,3848470,6211,-,30.02,4
,,,,,,,gene-CD630_RS17450,30.7,
,,,,,,,gene-CD630_RS17455,12.16,28.8
,,,,,,,gene-CD630_RS17460,7.27,17.85
,,,,,,,gene-CD630_RS17465,84.41,28.93
gene-CD630_RS17470 - gene-CD630_RS17475,3848735,3852091,3356,-,21.83,2
,,,,,,,gene-CD630_RS17470,28.36,
,,,,,,,gene-CD630_RS17475,3.22,33.9
gene-CD630_RS17480 - gene-CD630_RS17490,3852139,3853944,1805,-,22.68,3
,,,,,,,gene-CD630_RS17480,34.93,
,,,,,,,gene-CD630_RS17485,24.08,25.2
,,,,,,,gene-CD630_RS17490,13.77,15.41
gene-CD630_RS17495,3854197,3854781,584,-,NOT EXPRESSED,0.95
gene-CD630_RS17500,3854796,3855239,443,-,1.47,1
,,,,,,,gene-CD630_RS17500,1.47,
gene-CD630_RS17510,3856165,3856524,359,-,1.99,1
,,,,,,,gene-CD630_RS17510,1.99,
gene-CD630_RS17515,3856578,3857663,1085,-,1.49,1
,,,,,,,gene-CD630_RS17515,1.49,
gene-CD630_RS17520 - gene-CD630_RS17525,3857834,3859886,2052,-,3.43,2
,,,,,,,gene-CD630_RS17520,2.32,
,,,,,,,gene-CD630_RS17525,4.54,
gene-CD630_RS17530,3860278,3861357,1079,-,NOT EXPRESSED,0.14
gene-CD630_RS17535,3861935,3863305,1370,+,6.98,1
,,,,,,,gene-CD630_RS17535,6.98,
gene-CD630_RS17540 - gene-CD630_RS17545,3863570,3866534,2964,-,20.53,2
,,,,,,,gene-CD630_RS17540,26.44,
,,,,,,,gene-CD630_RS17545,14.62,
gene-CD630_RS17550 - gene-CD630_RS17555,3866714,3867741,1027,+,19.59,2
,,,,,,,gene-CD630_RS17550,14.78,
,,,,,,,gene-CD630_RS17555,24.41,
gene-CD630_RS17560 - gene-CD630_RS17570,3867812,3871101,3289,-,124.41,3
,,,,,,,gene-CD630_RS17560,132.88,
,,,,,,,gene-CD630_RS17565,128.73,158.53
,,,,,,,gene-CD630_RS17570,150.1,51.79
gene-CD630_RS17575 - gene-CD630_RS17590,3871295,3876422,5127,-,15.08,4
,,,,,,,gene-CD630_RS17575,31.82,
,,,,,,,gene-CD630_RS17580,22.86,
,,,,,,,gene-CD630_RS17585,6.3,13.04
,,,,,,,gene-CD630_RS17590,8.14,8.35
gene-CD630_RS17595,3876524,3876946,422,-,6.13,1
,,,,,,,gene-CD630_RS17595,6.13,
gene-CD630_RS17600,3877134,3878417,1283,+,NOT EXPRESSED,0.32
gene-CD630_RS17605,3878495,3885539,7044,-,25.71,1
,,,,,,,gene-CD630_RS17605,25.71,
gene-CD630_RS17610 - gene-CD630_RS17635,3879010,3886409,7399,-,10.68,7
,,,,,,,gene-CD630_RS17610,14.98,
,,,,,,,gene-CD630_RS17615,13.02,11.64
,,,,,,,gene-CD630_RS19870,11.63,3.97
,,,,,,,gene-CD630_RS17620,12.34,15.36
,,,,,,,gene-CD630_RS17625,12.61,17.63
,,,,,,,gene-CD630_RS17630,10.42,4.94
,,,,,,,gene-CD630_RS17635,2.1,8.22
