gene-CD630_RS00005 - gene-CD630_RS00055,1,10630,10629,+,30.83,11
,,,,,,,gene-CD630_RS16980,28.51,
,,,,,,,gene-CD630_RS16985,13.95,
,,,,,,,gene-CD630_RS16990,15.73,18.97
gene-CD630_RS16995,3734513,3736165,1652,+,21.79,1
,,,,,,,gene-CD630_RS16995,21.79,
gene-CD630_RS17000,3736512,3737438,926,-,NOT EXPRESSED,0.22
gene-CD630_RS17005,3738048,3738968,920,+,1.5,1
,,,,,,,gene-CD630_RS17005,1.5,
gene-CD630_RS17010 - gene-CD630_RS17015,3739054,3742496,3442,+,5.15,2
,,,,,,,gene-CD630_RS17010,2.47,
,,,,,,,gene-CD630_RS17015,7.82,
gene-CD630_RS17020,3742649,3743395,746,+,6.19,1
,,,,,,,gene-CD630_RS17020,6.19,
gene-CD630_RS17025,3743481,3744731,1250,+,NOT EXPRESSED,0.84
gene-CD630_RS17030,3745248,3746261,1013,-,NOT EXPRESSED,0.77
gene-CD630_RS17035,3746264,3747292,1028,-,NOT EXPRESSED,0.09
gene-CD630_RS17040,3747292,3748137,845,-,NOT EXPRESSED,0.0
gene-CD630_RS20160,3748134,3748256,122,-,NOT EXPRESSED,0.0
gene-CD630_RS17045 - gene-CD630_RS17050,3748555,3750353,1798,-,3.15,2
,,,,,,,gene-CD630_RS17045,3.51,
,,,,,,,gene-CD630_RS17050,2.79,
gene-CD630_RS17055 - gene-CD630_RS17060,3750556,3751493,937,-,23.78,2
,,,,,,,gene-CD630_RS17055,27.49,
,,,,,,,gene-CD630_RS17060,18.64,25.21
gene-CD630_RS17065 - gene-CD630_RS17070,3752057,3753017,960,+,26.02,2
,,,,,,,gene-CD630_RS17065,19.11,
,,,,,,,gene-CD630_RS17070,32.83,26.12
gene-CD630_RS17075 - gene-CD630_RS17080,3753581,3755495,1914,-,4.51,2
,,,,,,,gene-CD630_RS17075,4.16,
,,,,,,,gene-CD630_RS17080,4.86,
gene-CD630_RS17085,3755775,3756290,515,+,1.63,1
,,,,,,,gene-CD630_RS17085,1.63,
gene-CD630_RS17090 - gene-CD630_RS17095,3756339,3757489,1150,+,3.15,2
,,,,,,,gene-CD630_RS17090,2.42,
,,,,,,,gene-CD630_RS17095,3.88,
gene-CD630_RS17100 - gene-CD630_RS17105,3757624,3758766,1142,-,9.08,2
,,,,,,,gene-CD630_RS17100,7.6,
,,,,,,,gene-CD630_RS17105,12.68,6.96
gene-CD630_RS17110,3759095,3759964,869,-,NOT EXPRESSED,0.41
gene-CD630_RS17115,3760302,3761063,761,-,NOT EXPRESSED,0.19
gene-CD630_RS17120,3761079,3762614,1535,-,1.92,1
,,,,,,,gene-CD630_RS17120,1.92,
gene-CD630_RS17125,3763028,3765268,2240,-,NOT EXPRESSED,0.2
gene-CD630_RS17130,3765796,3766596,800,-,1.83,1
,,,,,,,gene-CD630_RS17130,1.83,
gene-CD630_RS17135 - gene-CD630_RS17140,3766987,3768891,1904,-,6.05,2
,,,,,,,gene-CD630_RS17135,8.16,
,,,,,,,gene-CD630_RS17140,4.22,5.76
gene-CD630_RS17145 - gene-CD630_RS17155,3768878,3771771,2893,-,12.16,3
,,,,,,,gene-CD630_RS17145,6.77,
,,,,,,,gene-CD630_RS17150,14.19,5.37
,,,,,,,gene-CD630_RS17155,24.12,10.34
gene-CD630_RS17160,3772094,3776221,4127,+,15.75,1
,,,,,,,gene-CD630_RS17160,15.75,
gene-CD630_RS17165 - gene-CD630_RS17180,3773400,3777161,3761,+,63.79,4
,,,,,,,gene-CD630_RS17165,42.04,
,,,,,,,gene-CD630_RS17170,43.15,52.19
,,,,,,,gene-CD630_RS17175,58.01,57.28
,,,,,,,gene-CD630_RS17180,108.46,85.42
gene-CD630_RS17185,3777613,3778602,989,-,16.06,1
,,,,,,,gene-CD630_RS17185,16.06,
gene-CD630_RS17190,3779042,3779797,755,+,20.53,1
,,,,,,,gene-CD630_RS17190,20.53,
gene-CD630_RS17195,3780151,3781827,1676,-,2.38,1
,,,,,,,gene-CD630_RS17195,2.38,
gene-CD630_RS17200 - gene-CD630_RS17205,3782205,3784379,2174,-,36.35,2
,,,,,,,gene-CD630_RS17200,28.27,
,,,,,,,gene-CD630_RS17205,55.69,25.09
gene-CD630_RS17210 - gene-CD630_RS17215,3784804,3787360,2556,-,8.67,3
,,,,,,,gene-CD630_RS17210,9.07,
,,,,,,,gene-CD630_RS19865,1.58,
,,,,,,,gene-CD630_RS17215,19.61,4.41
gene-CD630_RS17220,3787544,3788179,635,-,1.22,1
,,,,,,,gene-CD630_RS17220,1.22,
gene-CD630_RS17225 - gene-CD630_RS17265,3788847,3797892,9045,-,17.47,9
,,,,,,,gene-CD630_RS17225,13.55,
,,,,,,,gene-CD630_RS17230,24.07,9.25
,,,,,,,gene-CD630_RS17235,15.2,5.25
,,,,,,,gene-CD630_RS20165,10.95,7.15
,,,,,,,gene-CD630_RS20170,9.71,23.2
,,,,,,,gene-CD630_RS17250,38.2,16.48
,,,,,,,gene-CD630_RS17255,32.94,31.61
,,,,,,,gene-CD630_RS17260,23.72,11.75
,,,,,,,gene-CD630_RS17265,14.44,9.59
gene-CD630_RS17270 - gene-CD630_RS20175,3798299,3800765,2466,-,125.56,2
,,,,,,,gene-CD630_RS17270,80.08,
,,,,,,,gene-CD630_RS20175,210.8,85.81
gene-CD630_RS17275 - gene-CD630_RS17280,3801552,3804018,2466,-,5.0,2
,,,,,,,gene-CD630_RS17275,6.25,
,,,,,,,gene-CD630_RS17280,2.69,6.06
gene-CD630_RS17285,3804309,3804512,203,+,13.21,1
,,,,,,,gene-CD630_RS17285,13.21,
gene-CD630_RS17290,3804703,3805239,536,+,58.72,1
,,,,,,,gene-CD630_RS17290,58.72,
gene-CD630_RS17295,3805243,3806109,866,-,13.0,1
,,,,,,,gene-CD630_RS17295,13.0,
gene-CD630_RS17300,3806257,3806502,245,+,68.01,1
,,,,,,,gene-CD630_RS17300,68.01,
gene-CD630_RS17305 - gene-CD630_RS17315,3806616,3810834,4218,-,21.14,3
,,,,,,,gene-CD630_RS17305,32.92,
,,,,,,,gene-CD630_RS17310,17.26,16.69
,,,,,,,gene-CD630_RS17315,31.84,6.99
gene-CD630_RS17320,3811259,3813925,2666,-,56.6,1
,,,,,,,gene-CD630_RS17320,56.6,
gene-CD630_RS17325,3814559,3815386,827,-,NOT EXPRESSED,0.6
gene-CD630_RS17330,3815434,3816870,1436,-,NOT EXPRESSED,0.39
gene-CD630_RS17335,3816957,3817826,869,-,4.24,1
,,,,,,,gene-CD630_RS17335,4.24,
gene-CD630_RS17340,3817984,3818637,653,-,NOT EXPRESSED,0.95
gene-CD630_RS17345,3818665,3819429,764,-,NOT EXPRESSED,0.0
gene-CD630_RS17350,3819448,3820272,824,-,NOT EXPRESSED,0.18
gene-CD630_RS17355,3820274,3821191,917,-,NOT EXPRESSED,0.31
gene-CD630_RS17360,3821571,3822017,446,-,NOT EXPRESSED,0.22
gene-CD630_RS17365,3822535,3823215,680,-,3.53,1
,,,,,,,gene-CD630_RS17365,3.53,
gene-CD630_RS17370,3823265,3825280,2015,-,3.66,1
,,,,,,,gene-CD630_RS17370,3.66,
gene-CD630_RS17375,3825352,3826029,677,-,NOT EXPRESSED,0.95
gene-CD630_RS17380 - gene-CD630_RS17390,3826926,3830535,3609,-,8.3,3
,,,,,,,gene-CD630_RS17380,10.15,
,,,,,,,gene-CD630_RS17385,8.88,7.62
,,,,,,,gene-CD630_RS17390,4.46,10.41
gene-CD630_RS17395 - gene-CD630_RS17400,3830686,3831434,748,-,41.16,2
,,,,,,,gene-CD630_RS17395,75.58,
,,,,,,,gene-CD630_RS17400,12.92,34.99
gene-CD630_RS17405 - gene-CD630_RS17410,3831640,3833822,2182,+,20.37,2
,,,,,,,gene-CD630_RS17405,25.47,
,,,,,,,gene-CD630_RS17410,28.58,7.06
gene-CD630_RS17415,3834001,3835056,1055,-,NOT EXPRESSED,0.8
gene-CD630_RS17420,3835104,3835904,800,-,NOT EXPRESSED,0.0
gene-CD630_RS17425,3835897,3836688,791,-,NOT EXPRESSED,0.0
gene-CD630_RS17430,3836728,3837150,422,-,NOT EXPRESSED,0.0
gene-CD630_RS17435,3837166,3837645,479,-,NOT EXPRESSED,0.0
gene-CD630_RS17440,3837777,3840533,2756,-,1.44,1
,,,,,,,gene-CD630_RS17440,1.44,
gene-CD630_RS17445,3841131,3841934,803,-,12.18,1
,,,,,,,gene-CD630_RS17445,12.18,
gene-CD630_RS17450,3842259,3845541,3282,-,38.02,1
,,,,,,,gene-CD630_RS17450,38.02,
gene-CD630_RS17455 - gene-CD630_RS17465,3844633,3848470,3837,-,38.02,3
,,,,,,,gene-CD630_RS17455,18.0,
,,,,,,,gene-CD630_RS17460,6.57,19.26
,,,,,,,gene-CD630_RS17465,108.99,37.26
gene-CD630_RS17470 - gene-CD630_RS17475,3848735,3852091,3356,-,30.05,2
,,,,,,,gene-CD630_RS17470,36.22,
,,,,,,,gene-CD630_RS17475,4.43,49.5
gene-CD630_RS17480 - gene-CD630_RS17490,3852139,3853944,1805,-,41.29,3
,,,,,,,gene-CD630_RS17480,49.58,
,,,,,,,gene-CD630_RS17485,38.04,53.6
,,,,,,,gene-CD630_RS17490,23.4,41.84
gene-CD630_RS17495 - gene-CD630_RS17500,3854197,3855239,1042,-,3.22,2
,,,,,,,gene-CD630_RS17495,1.76,
,,,,,,,gene-CD630_RS17500,3.04,4.87
gene-CD630_RS17505,3855240,3856112,872,-,NOT EXPRESSED,0.51
gene-CD630_RS17510,3856165,3856524,359,-,NOT EXPRESSED,0.77
gene-CD630_RS17515,3856578,3857663,1085,-,1.73,1
,,,,,,,gene-CD630_RS17515,1.73,
gene-CD630_RS17520 - gene-CD630_RS17525,3857834,3859886,2052,-,4.39,2
,,,,,,,gene-CD630_RS17520,3.96,
,,,,,,,gene-CD630_RS17525,4.83,
gene-CD630_RS17530,3860278,3861357,1079,-,NOT EXPRESSED,0.04
gene-CD630_RS17535,3861935,3863305,1370,+,7.37,1
,,,,,,,gene-CD630_RS17535,7.37,
gene-CD630_RS17540 - gene-CD630_RS17545,3863570,3866534,2964,-,36.29,2
,,,,,,,gene-CD630_RS17540,45.26,
,,,,,,,gene-CD630_RS17545,27.32,
gene-CD630_RS17550 - gene-CD630_RS17555,3866714,3867741,1027,+,28.52,2
,,,,,,,gene-CD630_RS17550,24.65,
,,,,,,,gene-CD630_RS17555,32.39,
gene-CD630_RS17560 - gene-CD630_RS17570,3867812,3871101,3289,-,178.96,3
,,,,,,,gene-CD630_RS17560,198.79,
,,,,,,,gene-CD630_RS17565,165.22,239.32
,,,,,,,gene-CD630_RS17570,218.31,73.18
gene-CD630_RS17575 - gene-CD630_RS17595,3871295,3876946,5651,-,17.18,5
,,,,,,,gene-CD630_RS17575,44.69,
,,,,,,,gene-CD630_RS17580,27.1,
,,,,,,,gene-CD630_RS17585,7.73,17.99
,,,,,,,gene-CD630_RS17590,9.44,6.06
,,,,,,,gene-CD630_RS17595,9.49,14.95
gene-CD630_RS17600,3877134,3878417,1283,+,NOT EXPRESSED,0.32
gene-CD630_RS17605,3878495,3885539,7044,-,29.8,1
,,,,,,,gene-CD630_RS17605,29.8,
gene-CD630_RS17610 - gene-CD630_RS17630,3879010,3885539,6529,-,16.66,6
,,,,,,,gene-CD630_RS17610,20.54,
,,,,,,,gene-CD630_RS17615,17.64,12.32
,,,,,,,gene-CD630_RS19870,17.83,18.83
,,,,,,,gene-CD630_RS17620,23.41,15.45
,,,,,,,gene-CD630_RS17625,18.95,23.78
,,,,,,,gene-CD630_RS17630,10.34,4.19
gene-CD630_RS17635,3885750,3886409,659,-,2.02,1
,,,,,,,gene-CD630_RS17635,2.02,
gene-CD630_RS17640 - gene-CD630_RS17645,3886720,3888250,1530,+,6.9,2
,,,,,,,gene-CD630_RS17640,3.88,
,,,,,,,gene-CD630_RS17645,8.29,8.54
gene-CD630_RS17650,3888356,3888931,575,-,1.45,1
,,,,,,,gene-CD630_RS17650,1.45,
gene-CD630_RS17655 - gene-CD630_RS17660,3889224,3890572,1348,-,46.44,2
,,,,,,,gene-CD630_RS17655,84.96,
,,,,,,,gene-CD630_RS17660,22.21,32.14
gene-CD630_RS17665 - gene-CD630_RS17670,3890925,3892340,1415,-,326.88,2
,,,,,,,gene-CD630_RS17665,251.66,
,,,,,,,gene-CD630_RS17670,401.04,327.95
gene-CD630_RS17675,3892914,3893153,239,-,NOT EXPRESSED,0.0
gene-CD630_RS17680,3893150,3893569,419,-,NOT EXPRESSED,0.0
gene-CD630_RS17685,3894170,3894526,356,+,34.94,1
,,,,,,,gene-CD630_RS17685,34.94,
gene-CD630_RS17690,3894559,3895254,695,-,7.48,1
,,,,,,,gene-CD630_RS17690,7.48,
gene-CD630_RS17695 - gene-CD630_RS17700,3895434,3896260,826,+,69.59,2
,,,,,,,gene-CD630_RS17695,34.5,
,,,,,,,gene-CD630_RS17700,104.68,
gene-CD630_RS17705 - gene-CD630_RS17710,3896491,3897200,709,+,59.12,2
,,,,,,,gene-CD630_RS17705,45.07,
,,,,,,,gene-CD630_RS17710,73.17,
gene-CD630_RS17715,3897502,3898410,908,-,NOT EXPRESSED,0.72
gene-CD630_RS17720,3898427,3899431,1004,-,NOT EXPRESSED,0.12
gene-CD630_RS20415,3899428,3901809,2381,-,NOT EXPRESSED,0.02
gene-CD630_RS17730,3901806,3904259,2453,-,NOT EXPRESSED,0.0
gene-CD630_RS17735,3904243,3904635,392,-,NOT EXPRESSED,0.0
gene-CD630_RS17740,3904725,3905222,497,-,NOT EXPRESSED,0.29
gene-CD630_RS20085,3905239,3905511,272,-,NOT EXPRESSED,0.0
gene-CD630_RS17750,3905666,3905809,143,+,44.24,1
,,,,,,,gene-CD630_RS17750,44.24,
gene-CD630_RS17755,3905806,3906312,506,-,29.14,1
,,,,,,,gene-CD630_RS17755,29.14,
gene-CD630_RS17760,3906498,3906719,221,-,NOT EXPRESSED,0.0
gene-CD630_RS17765,3906771,3907982,1211,-,NOT EXPRESSED,0.07
gene-CD630_RS17770,3908146,3909543,1397,-,NOT EXPRESSED,0.29
gene-CD630_RS17775,3909579,3909956,377,-,NOT EXPRESSED,0.33
gene-CD630_RS17780,3909978,3910292,314,-,NOT EXPRESSED,0.0
gene-CD630_RS17785 - gene-CD630_RS17790,3910549,3912117,1568,+,8.36,2
,,,,,,,gene-CD630_RS17785,8.64,
,,,,,,,gene-CD630_RS17790,9.45,7.0
gene-CD630_RS17795,3912316,3914301,1985,-,9.8,1
,,,,,,,gene-CD630_RS17795,9.8,
gene-CD630_RS17800,3914368,3915444,1076,-,NOT EXPRESSED,0.73
gene-CD630_RS17805 - gene-CD630_RS17810,3915756,3916819,1063,-,3.29,2
,,,,,,,gene-CD630_RS17805,3.56,
,,,,,,,gene-CD630_RS17810,3.01,
gene-CD630_RS17815,3917018,3918433,1415,-,1.15,1
,,,,,,,gene-CD630_RS17815,1.15,
gene-CD630_RS17820,3918548,3919216,668,+,3.88,1
,,,,,,,gene-CD630_RS17820,3.88,
gene-CD630_RS17825,3919393,3919911,518,-,36.68,1
,,,,,,,gene-CD630_RS17825,36.68,
gene-CD630_RS17830,3920063,3920386,323,+,23.1,1
,,,,,,,gene-CD630_RS17830,23.1,
gene-CD630_RS17835 - gene-CD630_RS20420,3920391,3921479,1088,-,18.61,3
,,,,,,,gene-CD630_RS17835,23.99,
,,,,,,,gene-CD630_RS20310,15.39,13.53
,,,,,,,gene-CD630_RS20420,13.51,26.64
gene-CD630_RS17845,3922361,3923899,1538,+,1.62,1
,,,,,,,gene-CD630_RS17845,1.62,
gene-CD630_RS17850,3924171,3924884,713,-,3.48,1
,,,,,,,gene-CD630_RS17850,3.48,
gene-CD630_RS17855,3925332,3926711,1379,-,1.43,1
,,,,,,,gene-CD630_RS17855,1.43,
gene-CD630_RS17860,3926996,3927787,791,-,NOT EXPRESSED,0.56
gene-CD630_RS17865,3927787,3928641,854,-,1.97,1
,,,,,,,gene-CD630_RS17865,1.97,
gene-CD630_RS17870,3928628,3929623,995,-,NOT EXPRESSED,0.18
gene-CD630_RS17875,3930326,3931282,956,+,15.72,1
,,,,,,,gene-CD630_RS17875,15.72,
gene-CD630_RS19905,3931675,3932565,890,-,3.15,1
,,,,,,,gene-CD630_RS19905,3.15,
gene-CD630_RS17885,3932743,3933441,698,-,1.61,1
,,,,,,,gene-CD630_RS17885,1.61,
gene-CD630_RS17890,3933977,3935044,1067,-,NOT EXPRESSED,0.16
gene-CD630_RS17895,3935041,3935442,401,-,NOT EXPRESSED,0.49
gene-CD630_RS19875,3936389,3936565,176,+,31.43,1
,,,,,,,gene-CD630_RS19875,31.43,
gene-CD630_RS17900,3936975,3937613,638,+,1.57,1
,,,,,,,gene-CD630_RS17900,1.57,
gene-CD630_RS17905 - gene-CD630_RS17910,3938102,3940068,1966,-,10.4,2
,,,,,,,gene-CD630_RS17905,9.16,
,,,,,,,gene-CD630_RS17910,3.15,18.9
gene-CD630_RS17915,3940387,3940623,236,-,3.48,1
,,,,,,,gene-CD630_RS17915,3.48,
gene-CD630_RS17920 - gene-CD630_RS17940,3940631,3945816,5185,-,3.15,5
,,,,,,,gene-CD630_RS17920,1.09,
,,,,,,,gene-CD630_RS17925,1.94,
,,,,,,,gene-CD630_RS17930,2.52,3.59
,,,,,,,gene-CD630_RS17935,2.12,8.0
,,,,,,,gene-CD630_RS17940,1.2,4.7
gene-CD630_RS17945,3946063,3946740,677,-,NOT EXPRESSED,0.48
gene-CD630_RS17950 - gene-CD630_RS17955,3946878,3950060,3182,-,8.64,2
,,,,,,,gene-CD630_RS17950,15.51,
,,,,,,,gene-CD630_RS17955,7.42,3.0
gene-CD630_RS17960,3950153,3950305,152,-,NOT EXPRESSED,0.45
gene-CD630_RS17965,3950321,3950653,332,+,1.11,1
,,,,,,,gene-CD630_RS17965,1.11,
gene-CD630_RS17970,3950845,3951747,902,-,1.25,1
,,,,,,,gene-CD630_RS17970,1.25,
gene-CD630_RS17975 - gene-CD630_RS17990,3951764,3957795,6031,-,1.78,4
,,,,,,,gene-CD630_RS17975,2.5,
,,,,,,,gene-CD630_RS17980,1.14,
,,,,,,,gene-CD630_RS17985,1.6,
,,,,,,,gene-CD630_RS17990,1.86,
gene-CD630_RS17995 - gene-CD630_RS18010,3957913,3960044,2131,-,6.13,4
,,,,,,,gene-CD630_RS17995,6.04,
,,,,,,,gene-CD630_RS18000,2.6,8.94
,,,,,,,gene-CD630_RS18005,1.99,
,,,,,,,gene-CD630_RS18010,11.42,5.77
gene-CD630_RS18015,3960083,3968851,8768,-,3.78,1
,,,,,,,gene-CD630_RS18015,3.78,
gene-CD630_RS18020 - gene-CD630_RS18050,3960305,3967244,6939,-,7.36,6
,,,,,,,gene-CD630_RS18020,4.49,
,,,,,,,gene-CD630_RS18025,7.49,8.23
,,,,,,,gene-CD630_RS18030,4.22,5.61
,,,,,,,gene-CD630_RS18035,4.93,3.06
,,,,,,,gene-CD630_RS18040,7.27,11.12
,,,,,,,gene-CD630_RS18050,4.01,20.56
gene-CD630_RS18055 - gene-CD630_RS18105,3967487,3981870,14383,-,20.07,11
,,,,,,,gene-CD630_RS18055,8.76,
,,,,,,,gene-CD630_RS18060,24.98,9.21
,,,,,,,gene-CD630_RS18065,19.51,19.67
,,,,,,,gene-CD630_RS18070,20.57,7.22
,,,,,,,gene-CD630_RS18075,40.08,5.1
,,,,,,,gene-CD630_RS18080,38.07,38.41
,,,,,,,gene-CD630_RS18085,22.67,17.13
,,,,,,,gene-CD630_RS18090,20.07,8.33
,,,,,,,gene-CD630_RS18095,24.49,13.68
,,,,,,,gene-CD630_RS18100,22.88,29.25
,,,,,,,gene-CD630_RS18105,17.26,14.16
gene-CD630_RS18110 - gene-CD630_RS18125,3982188,3988191,6003,+,67.91,4
,,,,,,,gene-CD630_RS18110,68.29,
,,,,,,,gene-CD630_RS18115,74.86,39.97
,,,,,,,gene-CD630_RS18120,62.39,88.65
,,,,,,,gene-CD630_RS18125,84.91,56.3
gene-CD630_RS18130 - gene-CD630_RS18150,3988331,3998160,9829,-,13.72,5
,,,,,,,gene-CD630_RS18130,15.69,
,,,,,,,gene-CD630_RS18135,16.22,12.69
,,,,,,,gene-CD630_RS18140,13.9,
,,,,,,,gene-CD630_RS18145,10.69,5.81
,,,,,,,gene-CD630_RS18150,13.59,21.16
gene-CD630_RS18155,3998347,3999609,1262,-,1.71,1
,,,,,,,gene-CD630_RS18155,1.71,
gene-CD630_RS18160,3999672,4000976,1304,-,NOT EXPRESSED,0.9
gene-CD630_RS18165,4001007,4001867,860,-,NOT EXPRESSED,0.28
gene-CD630_RS18170,4001911,4002780,869,-,NOT EXPRESSED,0.31
gene-CD630_RS18175,4002764,4003834,1070,-,NOT EXPRESSED,0.0
gene-CD630_RS18195,4009389,4027261,17872,-,10.52,1
,,,,,,,gene-CD630_RS18195,10.52,
gene-CD630_RS18200 - gene-CD630_RS18300,4010120,4030677,20557,-,36.94,21
,,,,,,,gene-CD630_RS18200,105.64,
,,,,,,,gene-CD630_RS18205,38.09,56.53
,,,,,,,gene-CD630_RS18210,33.01,
,,,,,,,gene-CD630_RS18215,37.14,33.6
,,,,,,,gene-CD630_RS18220,36.88,58.79
,,,,,,,gene-CD630_RS18225,37.08,
,,,,,,,gene-CD630_RS18230,42.11,
,,,,,,,gene-CD630_RS18235,41.11,
,,,,,,,gene-CD630_RS18240,26.51,
,,,,,,,gene-CD630_RS18245,34.97,
,,,,,,,gene-CD630_RS18250,31.0,
,,,,,,,gene-CD630_RS18255,31.48,34.33
,,,,,,,gene-CD630_RS18260,30.48,
,,,,,,,gene-CD630_RS18265,26.56,26.0
,,,,,,,gene-CD630_RS18270,32.63,20.81
,,,,,,,gene-CD630_RS18275,38.11,14.0
,,,,,,,gene-CD630_RS18280,36.72,43.64
,,,,,,,gene-CD630_RS18285,66.84,31.67
,,,,,,,gene-CD630_RS18290,33.55,24.65
,,,,,,,gene-CD630_RS18295,41.46,17.0
,,,,,,,gene-CD630_RS18300,33.69,22.84
gene-CD630_RS18305 - gene-CD630_RS18310,4030897,4032354,1457,+,34.44,2
,,,,,,,gene-CD630_RS18305,28.61,
,,,,,,,gene-CD630_RS18310,8.02,66.68
gene-CD630_RS18315 - gene-CD630_RS18320,4032551,4034813,2262,-,2.35,2
,,,,,,,gene-CD630_RS18315,1.57,
,,,,,,,gene-CD630_RS18320,1.47,4.0
gene-CD630_RS18325,4034823,4036145,1322,-,NOT EXPRESSED,0.85
gene-CD630_RS18330 - gene-CD630_RS18335,4036177,4036914,737,-,2.82,2
,,,,,,,gene-CD630_RS18330,4.43,
,,,,,,,gene-CD630_RS18335,1.51,2.53
gene-CD630_RS18340,4036929,4037972,1043,-,NOT EXPRESSED,0.54
gene-CD630_RS18345,4037975,4039876,1901,-,1.89,1
,,,,,,,gene-CD630_RS18345,1.89,
gene-CD630_RS18350 - gene-CD630_RS18355,4040202,4042265,2063,-,6.4,2
,,,,,,,gene-CD630_RS18350,8.9,
,,,,,,,gene-CD630_RS18355,3.76,6.53
gene-CD630_RS18360,4042733,4043650,917,+,8.19,1
,,,,,,,gene-CD630_RS18360,8.19,
gene-CD630_RS18365,4043773,4044702,929,-,2.85,1
,,,,,,,gene-CD630_RS18365,2.85,
gene-CD630_RS18370 - gene-CD630_RS18375,4044971,4046933,1962,+,16.21,2
,,,,,,,gene-CD630_RS18370,15.54,
,,,,,,,gene-CD630_RS18375,14.07,19.02
gene-CD630_RS18380,4047632,4048114,482,-,10.31,1
,,,,,,,gene-CD630_RS18380,10.31,
gene-CD630_RS18385,4048718,4049875,1157,-,10.83,1
,,,,,,,gene-CD630_RS18385,10.83,
gene-CD630_RS18390,4050029,4050598,569,+,12.82,1
,,,,,,,gene-CD630_RS18390,12.82,
gene-CD630_RS18395,4050780,4051196,416,-,NOT EXPRESSED,0.86
gene-CD630_RS18400 - gene-CD630_RS18410,4051422,4054700,3278,-,39.55,3
,,,,,,,gene-CD630_RS18400,49.78,
,,,,,,,gene-CD630_RS18405,53.16,19.94
,,,,,,,gene-CD630_RS18410,35.34,
gene-CD630_RS18415 - gene-CD630_RS18440,4054871,4058182,3311,-,44.42,6
,,,,,,,gene-CD630_RS18415,76.03,
,,,,,,,gene-CD630_RS18420,55.06,
,,,,,,,gene-CD630_RS18425,47.76,53.94
,,,,,,,gene-CD630_RS18430,37.56,57.27
,,,,,,,gene-CD630_RS18435,28.38,40.43
,,,,,,,gene-CD630_RS18440,15.48,32.33
gene-CD630_RS18445 - gene-CD630_RS18475,4058644,4064161,5517,-,189.25,7
,,,,,,,gene-CD630_RS18445,246.97,
,,,,,,,gene-CD630_RS18450,148.49,252.0
,,,,,,,gene-CD630_RS18455,135.26,142.62
,,,,,,,gene-CD630_RS18460,132.53,112.5
,,,,,,,gene-CD630_RS18465,193.57,185.29
,,,,,,,gene-CD630_RS18470,247.05,
,,,,,,,gene-CD630_RS18475,330.65,144.1
gene-CD630_RS18480 - gene-CD630_RS18485,4064230,4065323,1093,-,136.94,2
,,,,,,,gene-CD630_RS18480,104.68,
,,,,,,,gene-CD630_RS18485,153.14,153.0
gene-CD630_RS18490,4065328,4066177,849,-,33.66,1
,,,,,,,gene-CD630_RS18490,33.66,
gene-CD630_RS18495,4065740,4066177,437,-,27.72,1
,,,,,,,gene-CD630_RS18495,27.72,
gene-CD630_RS18500,4066403,4067218,815,-,2.84,1
,,,,,,,gene-CD630_RS18500,2.84,
gene-CD630_RS18505 - gene-CD630_RS18520,4067519,4070159,2640,-,44.71,4
,,,,,,,gene-CD630_RS18505,60.77,
,,,,,,,gene-CD630_RS18510,59.79,45.25
,,,,,,,gene-CD630_RS18515,73.97,30.24
,,,,,,,gene-CD630_RS18520,18.47,24.47
gene-CD630_RS18525,4070188,4070868,680,-,9.16,1
,,,,,,,gene-CD630_RS18525,9.16,
gene-CD630_RS18530 - gene-CD630_RS18540,4070997,4073864,2867,-,34.94,3
,,,,,,,gene-CD630_RS18530,46.41,
,,,,,,,gene-CD630_RS18535,18.53,60.32
,,,,,,,gene-CD630_RS18540,14.17,35.28
gene-CD630_RS18545,4074009,4074209,200,-,923.28,1
,,,,,,,gene-CD630_RS18545,923.28,
gene-CD630_RS18550,4074362,4077431,3069,-,49.23,1
,,,,,,,gene-CD630_RS18550,49.23,
gene-CD630_RS18555,4076466,4077431,965,-,20.86,1
,,,,,,,gene-CD630_RS18555,20.86,
gene-CD630_RS18560 - gene-CD630_RS18565,4077545,4082160,4615,-,2.38,2
,,,,,,,gene-CD630_RS18560,1.53,
,,,,,,,gene-CD630_RS18565,2.03,3.58
gene-CD630_RS18570,4082250,4083567,1317,-,3.24,1
,,,,,,,gene-CD630_RS18570,3.24,
gene-CD630_RS18575 - gene-CD630_RS18590,4083283,4084665,1382,-,21.09,4
,,,,,,,gene-CD630_RS18575,41.32,
,,,,,,,gene-CD630_RS20425,28.05,13.0
,,,,,,,gene-CD630_RS18585,14.88,7.0
,,,,,,,gene-CD630_RS18590,36.75,6.63
gene-CD630_RS18595,4084737,4086552,1815,-,294.9,1
,,,,,,,gene-CD630_RS18595,294.9,
gene-CD630_RS18600 - gene-CD630_RS18605,4085104,4088272,3168,-,32.11,2
,,,,,,,gene-CD630_RS18600,40.29,
,,,,,,,gene-CD630_RS18605,19.33,36.71
gene-CD630_RS18610,4088392,4088931,539,-,NOT EXPRESSED,0.79
gene-CD630_RS18615,4089055,4094044,4989,-,38.71,1
,,,,,,,gene-CD630_RS18615,38.71,
gene-CD630_RS18620 - gene-CD630_RS18675,4090081,4104991,14910,-,7.48,12
,,,,,,,gene-CD630_RS18620,9.04,
,,,,,,,gene-CD630_RS18625,8.23,6.41
,,,,,,,gene-CD630_RS18630,6.05,6.07
