gene-CD630_RS00005 - gene-CD630_RS00055,1,10630,10629,+,14.79,11
gene-CD630_RS10975,2329848,2331275,1427,+,2.71,1
,,,,,,,gene-CD630_RS10975,2.71,
gene-CD630_RS10980 - gene-CD630_RS10985,2331406,2334633,3227,-,5.37,2
,,,,,,,gene-CD630_RS10980,6.08,
,,,,,,,gene-CD630_RS10985,3.42,6.62
gene-CD630_RS10990,2334650,2335054,404,-,1.07,1
,,,,,,,gene-CD630_RS10990,1.07,
gene-CD630_RS10995 - gene-CD630_RS11005,2335421,2337293,1872,+,1.89,3
,,,,,,,gene-CD630_RS10995,1.79,
,,,,,,,gene-CD630_RS11000,2.44,
,,,,,,,gene-CD630_RS11005,1.45,
gene-CD630_RS11010,2337785,2339606,1821,+,1.79,1
,,,,,,,gene-CD630_RS11010,1.79,
gene-CD630_RS11015 - gene-CD630_RS11020,2338389,2340466,2077,+,14.91,2
,,,,,,,gene-CD630_RS11015,10.18,
,,,,,,,gene-CD630_RS11020,25.35,9.2
gene-CD630_RS11025,2340686,2341303,617,-,16.83,1
,,,,,,,gene-CD630_RS11025,16.83,
gene-CD630_RS11030,2341430,2342452,1022,-,NOT EXPRESSED,0.05
gene-CD630_RS11035,2342561,2343748,1187,-,NOT EXPRESSED,0.04
gene-CD630_RS11040,2343778,2344638,860,-,NOT EXPRESSED,0.22
gene-CD630_RS11045,2344653,2345870,1217,-,NOT EXPRESSED,0.04
gene-CD630_RS11050,2345911,2346945,1034,-,NOT EXPRESSED,0.14
gene-CD630_RS11055,2347715,2348806,1091,-,NOT EXPRESSED,0.0
gene-CD630_RS11060,2348821,2350212,1391,-,NOT EXPRESSED,0.0
gene-CD630_RS11065,2350231,2350770,539,-,NOT EXPRESSED,0.0
gene-CD630_RS11070,2350791,2352116,1325,-,NOT EXPRESSED,0.0
gene-CD630_RS11075,2352113,2352736,623,-,NOT EXPRESSED,0.0
gene-CD630_RS11080,2352828,2353637,809,+,2.77,1
,,,,,,,gene-CD630_RS11080,2.77,
gene-CD630_RS11085,2354071,2354433,362,+,2.54,1
,,,,,,,gene-CD630_RS11085,2.54,
gene-CD630_RS20020,2354570,2354689,119,-,NOT EXPRESSED,0.0
gene-CD630_RS11095,2354783,2355340,557,-,NOT EXPRESSED,0.38
gene-CD630_RS11100,2355598,2356296,698,+,2.32,1
,,,,,,,gene-CD630_RS11100,2.32,
gene-CD630_RS11105 - gene-CD630_RS11110,2357319,2358012,693,+,6.82,2
,,,,,,,gene-CD630_RS11105,2.67,
,,,,,,,gene-CD630_RS11110,12.79,5.0
gene-CD630_RS11115,2358453,2358626,173,+,2.31,1
,,,,,,,gene-CD630_RS11115,2.31,
gene-CD630_RS11120,2358783,2359067,284,-,6.44,1
,,,,,,,gene-CD630_RS11120,6.44,
gene-CD630_RS11125,2359514,2360194,680,-,1.08,1
,,,,,,,gene-CD630_RS11125,1.08,
gene-CD630_RS11130 - gene-CD630_RS11135,2361465,2363309,1844,-,16.67,2
,,,,,,,gene-CD630_RS11130,21.22,
,,,,,,,gene-CD630_RS11135,4.81,23.97
gene-CD630_RS11140,2363367,2364083,716,-,7.25,1
,,,,,,,gene-CD630_RS11140,7.25,
gene-CD630_RS11145,2364274,2365359,1085,+,NOT EXPRESSED,0.45
gene-CD630_RS11150,2365514,2366173,659,-,18.61,1
,,,,,,,gene-CD630_RS11150,18.61,
gene-CD630_RS11155 - gene-CD630_RS11160,2366390,2368893,2503,-,7.46,2
,,,,,,,gene-CD630_RS11155,6.39,
,,,,,,,gene-CD630_RS11160,7.32,8.67
gene-CD630_RS11165,2369254,2369871,617,-,NOT EXPRESSED,0.63
gene-CD630_RS11170,2370041,2371741,1700,-,7.9,1
,,,,,,,gene-CD630_RS11170,7.9,
gene-CD630_RS11175 - gene-CD630_RS11180,2372138,2373573,1435,-,14.51,2
,,,,,,,gene-CD630_RS11175,19.74,
,,,,,,,gene-CD630_RS11180,7.61,16.19
gene-CD630_RS11185,2373865,2375529,1664,+,24.35,1
,,,,,,,gene-CD630_RS11185,24.35,
gene-CD630_RS11190 - gene-CD630_RS11195,2375636,2377200,1564,-,13.25,2
,,,,,,,gene-CD630_RS11190,11.15,
,,,,,,,gene-CD630_RS11195,20.03,8.56
gene-CD630_RS11200 - gene-CD630_RS11205,2377537,2379208,1671,-,16.43,2
,,,,,,,gene-CD630_RS11200,23.04,
,,,,,,,gene-CD630_RS11205,21.4,4.86
gene-CD630_RS11210,2379524,2379787,263,+,16.11,1
,,,,,,,gene-CD630_RS11210,16.11,
gene-CD630_RS11215,2380224,2380601,377,-,5.25,1
,,,,,,,gene-CD630_RS11215,5.25,
gene-CD630_RS11220,2380942,2382054,1112,+,7.76,1
,,,,,,,gene-CD630_RS11220,7.76,
gene-CD630_RS11225,2382262,2382738,476,-,12.23,1
,,,,,,,gene-CD630_RS11225,12.23,
gene-CD630_RS11230,2382937,2388774,5837,-,23.42,1
,,,,,,,gene-CD630_RS11230,23.42,
gene-CD630_RS11235 - gene-CD630_RS11250,2384900,2388774,3874,-,10.63,4
,,,,,,,gene-CD630_RS11235,12.59,
,,,,,,,gene-CD630_RS11240,7.72,
,,,,,,,gene-CD630_RS11245,6.71,5.83
,,,,,,,gene-CD630_RS11250,7.88,23.02
gene-CD630_RS11255,2388913,2391219,2306,-,1.22,1
,,,,,,,gene-CD630_RS11255,1.22,
gene-CD630_RS11260,2391212,2392006,794,-,NOT EXPRESSED,0.61
gene-CD630_RS11265,2392113,2393471,1358,-,NOT EXPRESSED,0.42
gene-CD630_RS11270,2394817,2395902,1085,-,12.92,1
,,,,,,,gene-CD630_RS11270,12.92,
gene-CD630_RS11275,2396138,2397223,1085,-,1.71,1
,,,,,,,gene-CD630_RS11275,1.71,
gene-CD630_RS11280,2397259,2398572,1313,-,NOT EXPRESSED,0.15
gene-CD630_RS11285,2398573,2400864,2291,-,NOT EXPRESSED,0.48
gene-CD630_RS11290,2400854,2401648,794,-,NOT EXPRESSED,0.22
gene-CD630_RS11295,2401687,2402133,446,-,NOT EXPRESSED,0.63
gene-CD630_RS11300,2402205,2403611,1406,-,NOT EXPRESSED,0.11
gene-CD630_RS11305,2403629,2404999,1370,-,NOT EXPRESSED,0.0
gene-CD630_RS11310,2405132,2406319,1187,-,NOT EXPRESSED,0.2
gene-CD630_RS11315,2406446,2407660,1214,-,NOT EXPRESSED,0.28
gene-CD630_RS11320,2408023,2408694,671,-,NOT EXPRESSED,0.91
gene-CD630_RS11325,2408777,2410993,2216,-,NOT EXPRESSED,0.35
gene-CD630_RS11330,2410996,2411466,470,-,NOT EXPRESSED,0.0
gene-CD630_RS11335,2411528,2412922,1394,-,NOT EXPRESSED,0.59
gene-CD630_RS11340,2412995,2414356,1361,-,NOT EXPRESSED,0.15
gene-CD630_RS11345,2414653,2415975,1322,-,NOT EXPRESSED,0.51
gene-CD630_RS11350,2416331,2417371,1040,-,8.74,1
,,,,,,,gene-CD630_RS11350,8.74,
gene-CD630_RS11355 - gene-CD630_RS11360,2417698,2420893,3195,-,3.44,2
,,,,,,,gene-CD630_RS11355,2.72,
,,,,,,,gene-CD630_RS11360,4.15,
gene-CD630_RS11365,2420922,2421644,722,-,2.57,1
,,,,,,,gene-CD630_RS11365,2.57,
gene-CD630_RS11370,2421694,2422680,986,-,NOT EXPRESSED,0.87
gene-CD630_RS11375,2422737,2423237,500,-,NOT EXPRESSED,0.1
gene-CD630_RS11380 - gene-CD630_RS11395,2423523,2427479,3956,-,10.4,4
,,,,,,,gene-CD630_RS11380,23.05,
,,,,,,,gene-CD630_RS11385,6.99,18.26
,,,,,,,gene-CD630_RS11390,6.55,3.0
,,,,,,,gene-CD630_RS11395,4.52,
gene-CD630_RS11400,2427674,2428942,1268,-,11.92,1
,,,,,,,gene-CD630_RS11400,11.92,
gene-CD630_RS11405,2429283,2429444,161,-,NOT EXPRESSED,0.0
gene-CD630_RS11410,2429593,2430675,1082,-,2.4,1
,,,,,,,gene-CD630_RS11410,2.4,
gene-CD630_RS11415,2430778,2432373,1595,-,NOT EXPRESSED,0.46
gene-CD630_RS11420,2432420,2433127,707,-,NOT EXPRESSED,0.27
gene-CD630_RS11425,2433380,2434525,1145,+,5.11,1
,,,,,,,gene-CD630_RS11425,5.11,
gene-CD630_RS11430,2434639,2436015,1376,-,9.55,1
,,,,,,,gene-CD630_RS11430,9.55,
gene-CD630_RS11435,2436461,2437807,1346,+,3.65,1
,,,,,,,gene-CD630_RS11435,3.65,
gene-CD630_RS11440,2437885,2439279,1394,+,7.02,1
,,,,,,,gene-CD630_RS11440,7.02,
gene-CD630_RS11445,2439401,2440075,674,-,4.41,1
,,,,,,,gene-CD630_RS11445,4.41,
gene-CD630_RS11450,2440349,2441113,764,+,4.95,1
,,,,,,,gene-CD630_RS11450,4.95,
gene-CD630_RS11455,2441402,2441623,221,-,2.75,1
,,,,,,,gene-CD630_RS11455,2.75,
gene-CD630_RS11460 - gene-CD630_RS11465,2442024,2443953,1929,-,20.69,2
,,,,,,,gene-CD630_RS11460,21.09,
,,,,,,,gene-CD630_RS11465,20.29,
gene-CD630_RS11470,2444113,2446614,2501,-,NOT EXPRESSED,0.99
gene-CD630_RS11475,2446898,2447089,191,-,1.75,1
,,,,,,,gene-CD630_RS11475,1.75,
gene-CD630_RS11480,2447237,2447479,242,-,NOT EXPRESSED,0.0
gene-CD630_RS11485,2447691,2449514,1823,+,6.87,1
,,,,,,,gene-CD630_RS11485,6.87,
gene-CD630_RS11490,2449604,2450512,908,-,6.72,1
,,,,,,,gene-CD630_RS11490,6.72,
gene-CD630_RS11495 - gene-CD630_RS11505,2451653,2455222,3569,+,12.9,3
,,,,,,,gene-CD630_RS11495,5.68,
,,,,,,,gene-CD630_RS11500,7.62,5.0
,,,,,,,gene-CD630_RS11505,23.16,23.02
gene-CD630_RS11510,2455377,2455889,512,-,NOT EXPRESSED,0.38
gene-CD630_RS11515,2456409,2457344,935,+,10.82,1
,,,,,,,gene-CD630_RS11515,10.82,
gene-CD630_RS11520,2457436,2459307,1871,-,6.85,1
,,,,,,,gene-CD630_RS11520,6.85,
gene-CD630_RS11525 - gene-CD630_RS19785,2459497,2460708,1211,+,7.27,2
,,,,,,,gene-CD630_RS11525,8.75,
,,,,,,,gene-CD630_RS19785,7.64,5.41
gene-CD630_RS11530 - gene-CD630_RS11535,2460813,2461614,801,-,6.13,2
,,,,,,,gene-CD630_RS11530,11.81,
,,,,,,,gene-CD630_RS11535,3.68,2.91
gene-CD630_RS11540,2461811,2462935,1124,+,4.04,1
,,,,,,,gene-CD630_RS11540,4.04,
gene-CD630_RS11545,2463409,2464233,824,-,93.47,1
,,,,,,,gene-CD630_RS11545,93.47,
gene-CD630_RS11550,2464581,2465636,1055,-,3.6,1
,,,,,,,gene-CD630_RS11550,3.6,
gene-CD630_RS11555 - gene-CD630_RS11565,2465819,2468357,2538,-,7.58,3
,,,,,,,gene-CD630_RS11555,10.84,
,,,,,,,gene-CD630_RS11560,5.7,4.23
,,,,,,,gene-CD630_RS11565,9.53,7.62
gene-CD630_RS11570,2468694,2469275,581,+,3.69,1
,,,,,,,gene-CD630_RS11570,3.69,
gene-CD630_RS11575,2469362,2471173,1811,-,NOT EXPRESSED,0.56
gene-CD630_RS11580,2471997,2473523,1526,-,11.78,1
,,,,,,,gene-CD630_RS11580,11.78,
gene-CD630_RS11585,2472789,2475045,2256,-,16.87,1
,,,,,,,gene-CD630_RS11585,16.87,
gene-CD630_RS11590 - gene-CD630_RS11610,2473552,2476833,3281,-,85.98,5
,,,,,,,gene-CD630_RS11590,63.43,
,,,,,,,gene-CD630_RS11595,56.78,103.0
,,,,,,,gene-CD630_RS11600,39.29,50.19
,,,,,,,gene-CD630_RS11605,117.27,21.52
,,,,,,,gene-CD630_RS11610,157.71,164.62
gene-CD630_RS11615,2477040,2478224,1184,-,NOT EXPRESSED,0.39
gene-CD630_RS11620,2478328,2479386,1058,-,NOT EXPRESSED,0.41
gene-CD630_RS11625,2479600,2480244,644,-,NOT EXPRESSED,0.16
gene-CD630_RS11630,2480432,2481055,623,+,NOT EXPRESSED,0.65
gene-CD630_RS11635 - gene-CD630_RS11645,2481118,2485858,4740,-,8.71,3
,,,,,,,gene-CD630_RS11635,10.02,
,,,,,,,gene-CD630_RS11640,7.76,6.0
,,,,,,,gene-CD630_RS11645,11.75,8.0
gene-CD630_RS11650,2486128,2487387,1259,-,55.18,1
,,,,,,,gene-CD630_RS11650,55.18,
gene-CD630_RS11655,2487626,2488255,629,-,NOT EXPRESSED,0.97
gene-CD630_RS19790,2488448,2488609,161,-,NOT EXPRESSED,0.48
gene-CD630_RS11660,2488952,2490112,1160,-,3.01,1
,,,,,,,gene-CD630_RS11660,3.01,
gene-CD630_RS11665,2490554,2492226,1672,+,5.2,1
,,,,,,,gene-CD630_RS11665,5.2,
gene-CD630_RS11670 - gene-CD630_RS11690,2491975,2496466,4491,+,29.36,5
,,,,,,,gene-CD630_RS11670,32.96,
,,,,,,,gene-CD630_RS11675,29.49,23.87
,,,,,,,gene-CD630_RS11680,36.54,18.56
,,,,,,,gene-CD630_RS11685,12.36,29.0
,,,,,,,gene-CD630_RS11690,58.69,22.81
gene-CD630_RS11695,2496541,2497860,1319,-,18.94,1
,,,,,,,gene-CD630_RS11695,18.94,
gene-CD630_RS11700 - gene-CD630_RS11705,2498152,2500011,1859,-,20.56,2
,,,,,,,gene-CD630_RS11700,22.12,
,,,,,,,gene-CD630_RS11705,18.54,21.02
gene-CD630_RS11710 - gene-CD630_RS11720,2500169,2502347,2178,-,8.38,3
,,,,,,,gene-CD630_RS11710,14.21,
,,,,,,,gene-CD630_RS11715,8.55,3.79
,,,,,,,gene-CD630_RS11720,8.97,6.4
gene-CD630_RS11725,2502607,2502795,188,-,NOT EXPRESSED,0.0
gene-CD630_RS11730,2503130,2504098,968,+,7.48,1
,,,,,,,gene-CD630_RS11730,7.48,
gene-CD630_RS11735 - gene-CD630_RS11740,2504215,2506451,2236,-,5.46,2
,,,,,,,gene-CD630_RS11735,5.21,
,,,,,,,gene-CD630_RS11740,3.93,7.25
gene-CD630_RS11745,2506575,2507480,905,-,NOT EXPRESSED,0.37
gene-CD630_RS11750,2507851,2509443,1592,-,NOT EXPRESSED,0.49
gene-CD630_RS11755,2509503,2510228,725,-,NOT EXPRESSED,0.13
gene-CD630_RS11760,2510393,2511097,704,+,5.49,1
,,,,,,,gene-CD630_RS11760,5.49,
gene-CD630_RS11765,2511261,2512532,1271,-,1.48,1
,,,,,,,gene-CD630_RS11765,1.48,
gene-CD630_RS11770,2513123,2513872,749,-,1.24,1
,,,,,,,gene-CD630_RS11770,1.24,
gene-CD630_RS11775,2513981,2515156,1175,-,NOT EXPRESSED,0.04
gene-CD630_RS11780,2515289,2516086,797,-,NOT EXPRESSED,0.47
gene-CD630_RS11785,2516146,2516808,662,-,NOT EXPRESSED,0.44
gene-CD630_RS11790,2517044,2517712,668,-,NOT EXPRESSED,0.0
gene-CD630_RS11795,2517705,2518508,803,-,NOT EXPRESSED,0.66
gene-CD630_RS11800,2518916,2519338,422,-,1.53,1
,,,,,,,gene-CD630_RS11800,1.53,
gene-CD630_RS11805,2519352,2521529,2177,-,1.09,1
,,,,,,,gene-CD630_RS11805,1.09,
gene-CD630_RS11810,2521810,2524989,3179,+,5.76,1
,,,,,,,gene-CD630_RS11810,5.76,
gene-CD630_RS11815,2525274,2526038,764,-,40.59,1
,,,,,,,gene-CD630_RS11815,40.59,
gene-CD630_RS11820,2526194,2526427,233,-,NOT EXPRESSED,0.61
gene-CD630_RS11825,2526501,2527994,1493,-,2.02,1
,,,,,,,gene-CD630_RS11825,2.02,
gene-CD630_RS11830,2528322,2528864,542,-,3.91,1
,,,,,,,gene-CD630_RS11830,3.91,
gene-CD630_RS11835,2529154,2530101,947,-,NOT EXPRESSED,0.67
gene-CD630_RS11840,2530129,2530620,491,-,NOT EXPRESSED,0.0
gene-CD630_RS11845 - gene-CD630_RS11855,2531063,2535144,4081,-,11.16,3
,,,,,,,gene-CD630_RS11845,20.11,
,,,,,,,gene-CD630_RS11850,7.05,12.89
,,,,,,,gene-CD630_RS11855,4.59,
gene-CD630_RS11860,2535368,2537251,1883,-,3.87,1
,,,,,,,gene-CD630_RS11860,3.87,
gene-CD630_RS11865,2537509,2538874,1365,-,2.59,1
,,,,,,,gene-CD630_RS11865,2.59,
gene-CD630_RS11870 - gene-CD630_RS11875,2538521,2540358,1837,-,18.2,2
,,,,,,,gene-CD630_RS11870,18.09,
,,,,,,,gene-CD630_RS11875,17.32,19.19
gene-CD630_RS11880 - gene-CD630_RS11885,2541034,2542852,1818,+,69.1,2
,,,,,,,gene-CD630_RS11880,4.03,
,,,,,,,gene-CD630_RS11885,150.05,53.23
gene-CD630_RS11890,2543119,2545218,2099,-,NOT EXPRESSED,0.47
gene-CD630_RS11895,2545342,2545881,539,-,NOT EXPRESSED,0.0
gene-CD630_RS11900,2545884,2546624,740,-,NOT EXPRESSED,0.19
gene-CD630_RS11905,2546626,2547675,1049,-,NOT EXPRESSED,0.0
gene-CD630_RS11910,2547692,2547910,218,-,NOT EXPRESSED,0.0
gene-CD630_RS11915,2547943,2549046,1103,-,NOT EXPRESSED,0.0
gene-CD630_RS11920,2549149,2550579,1430,-,NOT EXPRESSED,0.0
gene-CD630_RS11925 - gene-CD630_RS11930,2551237,2553278,2041,+,14.03,2
,,,,,,,gene-CD630_RS11925,6.69,
,,,,,,,gene-CD630_RS11930,20.23,15.17
gene-CD630_RS11935,2553397,2554179,782,-,1.1,1
,,,,,,,gene-CD630_RS11935,1.1,
gene-CD630_RS11940,2554296,2555462,1166,-,13.15,1
,,,,,,,gene-CD630_RS11940,13.15,
gene-CD630_RS11945,2555601,2556965,1364,-,1.7,1
,,,,,,,gene-CD630_RS11945,1.7,
gene-CD630_RS11950 - gene-CD630_RS11955,2557277,2558348,1071,-,6.45,2
,,,,,,,gene-CD630_RS11950,5.59,
,,,,,,,gene-CD630_RS11955,7.72,6.04
gene-CD630_RS11960 - gene-CD630_RS11970,2558581,2564648,6067,-,3.56,3
,,,,,,,gene-CD630_RS11960,2.75,
,,,,,,,gene-CD630_RS11965,4.51,2.58
,,,,,,,gene-CD630_RS11970,4.4,
gene-CD630_RS11975,2564716,2565177,461,-,3.24,1
,,,,,,,gene-CD630_RS11975,3.24,
gene-CD630_RS11980,2565482,2566048,566,-,12.13,1
,,,,,,,gene-CD630_RS11980,12.13,
gene-CD630_RS11985,2566735,2567073,338,+,NOT EXPRESSED,0.14
gene-CD630_RS11990,2567095,2567412,317,+,NOT EXPRESSED,0.0
gene-CD630_RS11995,2567562,2568239,677,+,11.13,1
,,,,,,,gene-CD630_RS11995,11.13,
gene-CD630_RS12000,2568567,2569334,767,-,4.09,1
,,,,,,,gene-CD630_RS12000,4.09,
gene-CD630_RS12005,2570006,2570863,857,-,NOT EXPRESSED,0.0
gene-CD630_RS12010,2570913,2571581,668,+,NOT EXPRESSED,0.0
gene-CD630_RS12015,2571708,2572328,620,+,28.39,1
,,,,,,,gene-CD630_RS12015,28.39,
gene-CD630_RS12025,2573007,2573933,926,+,NOT EXPRESSED,0.91
gene-CD630_RS20380,2574274,2574357,83,+,2.33,1
,,,,,,,gene-CD630_RS20380,2.33,
gene-CD630_RS12035,2574772,2575125,353,+,NOT EXPRESSED,0.67
gene-CD630_RS12040,2575127,2575357,230,+,NOT EXPRESSED,0.0
gene-CD630_RS12045,2575747,2575950,203,+,NOT EXPRESSED,0.0
gene-CD630_RS12050,2576028,2576378,350,+,5.57,1
,,,,,,,gene-CD630_RS12050,5.57,
gene-CD630_RS12055,2576453,2577085,632,+,4.83,1
,,,,,,,gene-CD630_RS12055,4.83,
gene-CD630_RS12060 - gene-CD630_RS12065,2577456,2579279,1823,-,26.46,2
,,,,,,,gene-CD630_RS12060,38.59,
,,,,,,,gene-CD630_RS12065,24.75,16.05
gene-CD630_RS12070,2579494,2581512,2018,-,NOT EXPRESSED,0.09
gene-CD630_RS12075,2581783,2582559,776,-,NOT EXPRESSED,0.0
gene-CD630_RS12080,2582616,2583587,971,-,NOT EXPRESSED,0.0
gene-CD630_RS12085,2583600,2584391,791,-,NOT EXPRESSED,0.0
gene-CD630_RS12090,2584392,2585399,1007,-,NOT EXPRESSED,0.0
gene-CD630_RS12095,2585790,2586479,689,-,6.84,1
,,,,,,,gene-CD630_RS12095,6.84,
gene-CD630_RS12100,2586542,2587390,848,-,7.21,1
,,,,,,,gene-CD630_RS12100,7.21,
gene-CD630_RS12105,2587409,2588296,887,-,4.41,1
,,,,,,,gene-CD630_RS12105,4.41,
gene-CD630_RS12110,2588354,2589157,803,-,NOT EXPRESSED,0.58
gene-CD630_RS12115,2589317,2589769,452,-,1.5,1
,,,,,,,gene-CD630_RS12115,1.5,
gene-CD630_RS12120,2589899,2591401,1502,-,NOT EXPRESSED,0.69
gene-CD630_RS12125,2591434,2592315,881,-,1.22,1
,,,,,,,gene-CD630_RS12125,1.22,
gene-CD630_RS12130,2592385,2593056,671,-,NOT EXPRESSED,0.28
gene-CD630_RS12135 - gene-CD630_RS12140,2593329,2595206,1877,-,2.95,2
,,,,,,,gene-CD630_RS12135,1.59,
,,,,,,,gene-CD630_RS12140,1.25,6.0
gene-CD630_RS12145,2595625,2596800,1175,+,2.3,1
,,,,,,,gene-CD630_RS12145,2.3,
gene-CD630_RS12150,2596973,2598370,1397,-,15.68,1
,,,,,,,gene-CD630_RS12150,15.68,
gene-CD630_RS12155,2598849,2599043,194,-,NOT EXPRESSED,0.52
gene-CD630_RS12160,2599316,2600989,1673,-,NOT EXPRESSED,0.42
gene-CD630_RS12165,2600999,2604397,3398,-,NOT EXPRESSED,0.36
gene-CD630_RS12170 - gene-CD630_RS12175,2604565,2606603,2038,-,4.56,2
,,,,,,,gene-CD630_RS12170,5.16,
,,,,,,,gene-CD630_RS12175,4.51,4.0
gene-CD630_RS12180,2607124,2608161,1037,+,5.52,1
,,,,,,,gene-CD630_RS12180,5.52,
gene-CD630_RS12185,2608312,2608668,356,+,69.81,1
,,,,,,,gene-CD630_RS12185,69.81,
gene-CD630_RS12190,2608761,2610029,1268,-,8.82,1
,,,,,,,gene-CD630_RS12190,8.82,
gene-CD630_RS12195,2610431,2611813,1382,-,NOT EXPRESSED,0.67
gene-CD630_RS12200,2611942,2612628,686,+,1.05,1
,,,,,,,gene-CD630_RS12200,1.05,
gene-CD630_RS12205,2612813,2614348,1535,-,7.31,1
,,,,,,,gene-CD630_RS12205,7.31,
gene-CD630_RS12210,2614623,2615672,1049,+,NOT EXPRESSED,0.84
gene-CD630_RS12215 - gene-CD630_RS12220,2615721,2617120,1399,-,14.91,2
,,,,,,,gene-CD630_RS12215,21.42,
,,,,,,,gene-CD630_RS12220,16.2,7.11
gene-CD630_RS12225,2617378,2618760,1382,+,2.79,1
,,,,,,,gene-CD630_RS12225,2.79,
gene-CD630_RS12230 - gene-CD630_RS12235,2618841,2622278,3437,-,8.89,2
,,,,,,,gene-CD630_RS12230,10.6,
,,,,,,,gene-CD630_RS12235,6.2,9.87
gene-CD630_RS12240,2622732,2623874,1142,-,172.03,1
,,,,,,,gene-CD630_RS12240,172.03,
gene-CD630_RS12245 - gene-CD630_RS12250,2623985,2626107,2122,-,3.95,2
,,,,,,,gene-CD630_RS12245,5.25,
,,,,,,,gene-CD630_RS12250,1.06,5.55
gene-CD630_RS12255,2626135,2627661,1526,-,NOT EXPRESSED,0.55
gene-CD630_RS20385,2628041,2629047,1006,-,1.01,1
,,,,,,,gene-CD630_RS20385,1.01,
gene-CD630_RS12265,2629541,2631460,1919,-,NOT EXPRESSED,0.78
gene-CD630_RS12270,2631497,2632414,917,-,NOT EXPRESSED,0.21
gene-CD630_RS12275 - gene-CD630_RS12280,2632581,2635111,2530,-,5.36,2
,,,,,,,gene-CD630_RS12275,3.46,
,,,,,,,gene-CD630_RS12280,3.62,9.0
gene-CD630_RS12285,2635385,2636446,1061,+,3.73,1
,,,,,,,gene-CD630_RS12285,3.73,
gene-CD630_RS12290 - gene-CD630_RS12295,2636600,2640077,3477,-,4.67,2
,,,,,,,gene-CD630_RS12290,3.8,
,,,,,,,gene-CD630_RS12295,2.93,7.28
gene-CD630_RS12300,2640783,2642150,1367,+,1.04,1
,,,,,,,gene-CD630_RS12300,1.04,
gene-CD630_RS12305,2642323,2642970,647,-,NOT EXPRESSED,0.52
gene-CD630_RS12310,2642988,2643674,686,-,NOT EXPRESSED,0.0
gene-CD630_RS12315,2643773,2644831,1058,-,NOT EXPRESSED,0.0
gene-CD630_RS12320,2645175,2646581,1406,-,NOT EXPRESSED,0.2
gene-CD630_RS12325,2646762,2647064,302,-,NOT EXPRESSED,0.0
gene-CD630_RS12330,2647187,2647633,446,-,NOT EXPRESSED,0.0
gene-CD630_RS12335,2647666,2650569,2903,-,NOT EXPRESSED,0.03
gene-CD630_RS12340,2651047,2651469,422,+,1.28,1
,,,,,,,gene-CD630_RS12340,1.28,
gene-CD630_RS12345 - gene-CD630_RS12355,2651915,2654595,2680,+,2.85,3
,,,,,,,gene-CD630_RS12345,1.94,
,,,,,,,gene-CD630_RS12350,1.76,2.45
,,,,,,,gene-CD630_RS12355,5.24,
gene-CD630_RS12360 - gene-CD630_RS12365,2654801,2657749,2948,-,83.64,2
,,,,,,,gene-CD630_RS12360,87.56,
,,,,,,,gene-CD630_RS12365,103.01,60.34
gene-CD630_RS12370,2658361,2658735,374,-,NOT EXPRESSED,0.6
gene-CD630_RS12375,2658954,2659187,233,+,NOT EXPRESSED,0.61
gene-CD630_RS12380,2659171,2659584,413,+,NOT EXPRESSED,0.61
gene-CD630_RS12385,2659603,2659899,296,+,2.75,1
,,,,,,,gene-CD630_RS12385,2.75,
gene-CD630_RS12390 - gene-CD630_RS12395,2660182,2661099,917,+,4.23,2
,,,,,,,gene-CD630_RS12390,2.22,
,,,,,,,gene-CD630_RS12395,7.95,2.51
gene-CD630_RS19795,2661427,2661588,161,-,2.99,1
,,,,,,,gene-CD630_RS19795,2.99,
gene-CD630_RS20040,2661640,2662035,395,-,3.73,1
,,,,,,,gene-CD630_RS20040,3.73,
gene-CD630_RS20045,2662088,2662453,365,-,NOT EXPRESSED,0.67
gene-CD630_RS19800,2662573,2662761,188,-,5.84,1
,,,,,,,gene-CD630_RS19800,5.84,
gene-CD630_RS12405,2664134,2664982,848,-,NOT EXPRESSED,0.0
gene-CD630_RS19805 - gene-CD630_RS12410,2665251,2666000,749,-,7.48,2
,,,,,,,gene-CD630_RS19805,14.31,
,,,,,,,gene-CD630_RS12410,4.51,3.62
gene-CD630_RS12415,2666036,2666290,254,-,3.48,1
,,,,,,,gene-CD630_RS12415,3.48,
gene-CD630_RS12420,2666726,2667244,518,-,NOT EXPRESSED,0.87
gene-CD630_RS20390,2667534,2667909,375,-,NOT EXPRESSED,0.0
gene-CD630_RS12430,2668014,2668391,377,-,NOT EXPRESSED,0.49
gene-CD630_RS12435,2669195,2669689,494,+,7.45,1
,,,,,,,gene-CD630_RS12435,7.45,
gene-CD630_RS20395,2670050,2670248,198,+,NOT EXPRESSED,0.0
gene-CD630_RS12445,2670681,2670914,233,-,NOT EXPRESSED,0.0
gene-CD630_RS12450 - gene-CD630_RS12455,2671076,2671628,552,+,4.84,2
,,,,,,,gene-CD630_RS12450,7.73,
,,,,,,,gene-CD630_RS12455,2.79,4.0
gene-CD630_RS19810,2671951,2672127,176,+,133.27,1
,,,,,,,gene-CD630_RS19810,133.27,
gene-CD630_RS12460,2672352,2672552,200,+,17.73,1
,,,,,,,gene-CD630_RS12460,17.73,
gene-CD630_RS12465,2673187,2673999,812,+,NOT EXPRESSED,0.06
gene-CD630_RS12470,2674009,2674800,791,+,1.29,1
,,,,,,,gene-CD630_RS12470,1.29,
