gene-CD630_RS00005 - gene-CD630_RS00055,1,10630,10629,+,25.47,11
gene-CD630_RS12060 - gene-CD630_RS12065,2577456,2579279,1823,-,44.69,2
,,,,,,,gene-CD630_RS12060,52.43,
,,,,,,,gene-CD630_RS12065,33.08,48.55
gene-CD630_RS12070,2579494,2581512,2018,-,NOT EXPRESSED,0.67
gene-CD630_RS12075,2581783,2582559,776,-,NOT EXPRESSED,0.81
gene-CD630_RS12080,2582616,2583587,971,-,NOT EXPRESSED,0.29
gene-CD630_RS12085,2583600,2584391,791,-,NOT EXPRESSED,0.0
gene-CD630_RS12090,2584392,2585399,1007,-,NOT EXPRESSED,0.05
gene-CD630_RS12095,2585790,2588296,2506,-,12.14,1
,,,,,,,gene-CD630_RS12095,12.14,
gene-CD630_RS12100 - gene-CD630_RS12105,2586542,2588296,1754,-,11.68,2
,,,,,,,gene-CD630_RS12100,10.54,
,,,,,,,gene-CD630_RS12105,7.6,16.89
gene-CD630_RS12110,2588354,2589157,803,-,1.31,1
,,,,,,,gene-CD630_RS12110,1.31,
gene-CD630_RS12115,2589317,2589769,452,-,2.97,1
,,,,,,,gene-CD630_RS12115,2.97,
gene-CD630_RS12120,2589899,2591401,1502,-,1.53,1
,,,,,,,gene-CD630_RS12120,1.53,
gene-CD630_RS12125,2591434,2592315,881,-,2.5,1
,,,,,,,gene-CD630_RS12125,2.5,
gene-CD630_RS12130,2592385,2593056,671,-,NOT EXPRESSED,0.73
gene-CD630_RS12135 - gene-CD630_RS12140,2593329,2595206,1877,-,4.43,2
,,,,,,,gene-CD630_RS12135,8.27,
,,,,,,,gene-CD630_RS12140,2.78,2.23
gene-CD630_RS12145,2595625,2596800,1175,+,3.55,1
,,,,,,,gene-CD630_RS12145,3.55,
gene-CD630_RS12150,2596973,2598370,1397,-,28.25,1
,,,,,,,gene-CD630_RS12150,28.25,
gene-CD630_RS12155,2598849,2599043,194,-,NOT EXPRESSED,0.0
gene-CD630_RS12160,2599316,2600989,1673,-,NOT EXPRESSED,0.47
gene-CD630_RS12165,2600999,2604397,3398,-,NOT EXPRESSED,0.1
gene-CD630_RS12170 - gene-CD630_RS12175,2604565,2606603,2038,-,7.73,2
,,,,,,,gene-CD630_RS12170,8.12,
,,,,,,,gene-CD630_RS12175,8.08,7.0
gene-CD630_RS12180,2607124,2608161,1037,+,5.91,1
,,,,,,,gene-CD630_RS12180,5.91,
gene-CD630_RS12185,2608312,2608668,356,+,106.9,1
,,,,,,,gene-CD630_RS12185,106.9,
gene-CD630_RS12190,2608761,2610029,1268,-,12.92,1
,,,,,,,gene-CD630_RS12190,12.92,
gene-CD630_RS12195,2610431,2611813,1382,-,1.66,1
,,,,,,,gene-CD630_RS12195,1.66,
gene-CD630_RS12200,2611942,2612628,686,+,1.47,1
,,,,,,,gene-CD630_RS12200,1.47,
gene-CD630_RS12205,2612813,2614348,1535,-,11.11,1
,,,,,,,gene-CD630_RS12205,11.11,
gene-CD630_RS12210,2614623,2615672,1049,+,NOT EXPRESSED,0.77
gene-CD630_RS12215 - gene-CD630_RS12220,2615721,2617120,1399,-,24.36,2
,,,,,,,gene-CD630_RS12215,29.56,
,,,,,,,gene-CD630_RS12220,25.96,17.56
gene-CD630_RS12225,2617378,2618760,1382,+,7.27,1
,,,,,,,gene-CD630_RS12225,7.27,
gene-CD630_RS12230 - gene-CD630_RS12235,2618841,2622278,3437,-,20.07,2
,,,,,,,gene-CD630_RS12230,24.76,
,,,,,,,gene-CD630_RS12235,11.79,23.66
gene-CD630_RS12240,2622732,2623874,1142,-,230.95,1
,,,,,,,gene-CD630_RS12240,230.95,
gene-CD630_RS12245 - gene-CD630_RS12250,2623985,2626107,2122,-,6.61,2
,,,,,,,gene-CD630_RS12245,11.03,
,,,,,,,gene-CD630_RS12250,1.69,7.1
gene-CD630_RS12255,2626135,2627661,1526,-,2.14,1
,,,,,,,gene-CD630_RS12255,2.14,
gene-CD630_RS20385,2628041,2629047,1006,-,2.62,1
,,,,,,,gene-CD630_RS20385,2.62,
gene-CD630_RS12265,2629541,2631460,1919,-,1.17,1
,,,,,,,gene-CD630_RS12265,1.17,
gene-CD630_RS12270,2631497,2632414,917,-,NOT EXPRESSED,0.27
gene-CD630_RS12275 - gene-CD630_RS12280,2632581,2635111,2530,-,6.11,2
,,,,,,,gene-CD630_RS12275,7.19,
,,,,,,,gene-CD630_RS12280,4.39,6.75
gene-CD630_RS12285,2635385,2636446,1061,+,3.07,1
,,,,,,,gene-CD630_RS12285,3.07,
gene-CD630_RS12290,2636600,2637853,1253,-,7.55,1
,,,,,,,gene-CD630_RS12290,7.55,
gene-CD630_RS12295,2637957,2640077,2120,-,4.24,1
,,,,,,,gene-CD630_RS12295,4.24,
gene-CD630_RS12300,2640783,2642150,1367,+,NOT EXPRESSED,0.24
gene-CD630_RS12305,2642323,2642970,647,-,NOT EXPRESSED,0.08
gene-CD630_RS12310,2642988,2643674,686,-,NOT EXPRESSED,0.1
gene-CD630_RS12315,2643773,2644831,1058,-,NOT EXPRESSED,0.0
gene-CD630_RS12320,2645175,2646581,1406,-,NOT EXPRESSED,0.23
gene-CD630_RS12325,2646762,2647064,302,-,NOT EXPRESSED,0.0
gene-CD630_RS12330,2647187,2647633,446,-,NOT EXPRESSED,0.0
gene-CD630_RS12335,2647666,2650569,2903,-,NOT EXPRESSED,0.1
gene-CD630_RS12340,2651047,2651469,422,+,NOT EXPRESSED,0.89
gene-CD630_RS12345 - gene-CD630_RS12355,2651915,2654595,2680,+,4.6,3
,,,,,,,gene-CD630_RS12345,2.09,
,,,,,,,gene-CD630_RS12350,4.69,3.95
,,,,,,,gene-CD630_RS12355,7.67,
gene-CD630_RS12360 - gene-CD630_RS12365,2654801,2657749,2948,-,158.92,2
,,,,,,,gene-CD630_RS12360,164.21,
,,,,,,,gene-CD630_RS12365,184.42,128.12
gene-CD630_RS12370,2658361,2658735,374,-,2.39,1
,,,,,,,gene-CD630_RS12370,2.39,
gene-CD630_RS12375 - gene-CD630_RS12385,2658954,2659899,945,+,3.72,3
,,,,,,,gene-CD630_RS12375,4.76,
,,,,,,,gene-CD630_RS12380,3.2,
,,,,,,,gene-CD630_RS12385,1.55,5.37
gene-CD630_RS12390,2660182,2660499,317,+,3.14,1
,,,,,,,gene-CD630_RS12390,3.14,
gene-CD630_RS12395,2660635,2661099,464,+,12.69,1
,,,,,,,gene-CD630_RS12395,12.69,
gene-CD630_RS19795,2661427,2661588,161,-,7.02,1
,,,,,,,gene-CD630_RS19795,7.02,
gene-CD630_RS20040 - gene-CD630_RS19800,2661640,2662761,1121,-,3.76,3
,,,,,,,gene-CD630_RS20040,3.34,
,,,,,,,gene-CD630_RS20045,1.38,5.08
,,,,,,,gene-CD630_RS19800,5.6,3.39
gene-CD630_RS12405,2664134,2664982,848,-,NOT EXPRESSED,0.16
gene-CD630_RS19805 - gene-CD630_RS12415,2665251,2666290,1039,-,12.47,3
,,,,,,,gene-CD630_RS19805,27.97,
,,,,,,,gene-CD630_RS12410,7.5,7.11
,,,,,,,gene-CD630_RS12415,6.7,13.06
gene-CD630_RS12420,2666726,2667244,518,-,1.39,1
,,,,,,,gene-CD630_RS12420,1.39,
gene-CD630_RS20390,2667534,2667909,375,-,NOT EXPRESSED,0.26
gene-CD630_RS12430,2668014,2668391,377,-,NOT EXPRESSED,0.0
gene-CD630_RS12435,2669195,2669689,494,+,12.78,1
,,,,,,,gene-CD630_RS12435,12.78,
gene-CD630_RS20395,2670050,2670248,198,+,NOT EXPRESSED,0.31
gene-CD630_RS12445,2670681,2670914,233,-,NOT EXPRESSED,0.0
gene-CD630_RS12450 - gene-CD630_RS12455,2671076,2671628,552,+,11.23,2
,,,,,,,gene-CD630_RS12450,8.84,
,,,,,,,gene-CD630_RS12455,11.84,13.0
gene-CD630_RS19810 - gene-CD630_RS12460,2671951,2672552,601,+,130.94,2
,,,,,,,gene-CD630_RS19810,199.49,
,,,,,,,gene-CD630_RS12460,32.52,160.8
gene-CD630_RS12465,2673187,2673999,812,+,NOT EXPRESSED,0.78
gene-CD630_RS12470,2674009,2674800,791,+,1.14,1
,,,,,,,gene-CD630_RS12470,1.14,
gene-CD630_RS12475,2674802,2675497,695,+,NOT EXPRESSED,0.62
gene-CD630_RS12480,2675484,2676215,731,+,1.64,1
,,,,,,,gene-CD630_RS12480,1.64,
gene-CD630_RS12485,2676529,2677329,800,+,NOT EXPRESSED,0.06
gene-CD630_RS12490 - gene-CD630_RS12495,2677869,2680143,2274,+,9.12,2
,,,,,,,gene-CD630_RS12490,10.24,
,,,,,,,gene-CD630_RS12495,8.01,
gene-CD630_RS12500 - gene-CD630_RS12520,2680455,2685118,4663,-,66.53,5
,,,,,,,gene-CD630_RS12500,37.93,
,,,,,,,gene-CD630_RS12505,40.49,20.18
,,,,,,,gene-CD630_RS12510,29.0,25.87
,,,,,,,gene-CD630_RS12515,165.27,29.17
,,,,,,,gene-CD630_RS12520,114.56,136.33
gene-CD630_RS12525,2685210,2686241,1031,-,NOT EXPRESSED,0.87
gene-CD630_RS12530,2686241,2687293,1052,-,NOT EXPRESSED,0.68
gene-CD630_RS12535,2687423,2688697,1274,-,NOT EXPRESSED,0.34
gene-CD630_RS12540,2688756,2689031,275,-,NOT EXPRESSED,0.31
gene-CD630_RS12545,2689092,2689550,458,-,NOT EXPRESSED,0.62
gene-CD630_RS12550 - gene-CD630_RS12555,2690139,2693865,3726,-,30.74,2
,,,,,,,gene-CD630_RS12550,6.51,
,,,,,,,gene-CD630_RS12555,75.54,10.16
gene-CD630_RS12560,2693929,2694501,572,-,11.81,1
,,,,,,,gene-CD630_RS12560,11.81,
gene-CD630_RS12565,2694891,2696042,1151,-,2.59,1
,,,,,,,gene-CD630_RS12565,2.59,
gene-CD630_RS12570 - gene-CD630_RS12575,2696061,2698651,2590,-,2.47,2
,,,,,,,gene-CD630_RS12570,1.04,
,,,,,,,gene-CD630_RS12575,2.58,3.8
gene-CD630_RS12580,2698677,2700101,1424,-,2.84,1
,,,,,,,gene-CD630_RS12580,2.84,
gene-CD630_RS12585,2700697,2702196,1499,+,60.62,1
,,,,,,,gene-CD630_RS12585,60.62,
gene-CD630_RS12590 - gene-CD630_RS12595,2702281,2704473,2192,-,13.64,2
,,,,,,,gene-CD630_RS12590,15.94,
,,,,,,,gene-CD630_RS12595,14.17,10.8
gene-CD630_RS12600 - gene-CD630_RS12630,2704760,2713706,8946,-,441.2,7
,,,,,,,gene-CD630_RS12600,537.65,
,,,,,,,gene-CD630_RS12605,413.88,429.0
,,,,,,,gene-CD630_RS12610,527.83,412.58
,,,,,,,gene-CD630_RS12615,604.8,537.94
,,,,,,,gene-CD630_RS12620,499.18,475.41
,,,,,,,gene-CD630_RS12625,368.68,497.74
,,,,,,,gene-CD630_RS12630,253.76,177.15
gene-CD630_RS12635,2714141,2715013,872,+,11.88,1
,,,,,,,gene-CD630_RS12635,11.88,
gene-CD630_RS12640 - gene-CD630_RS12645,2715200,2716991,1791,-,7.08,2
,,,,,,,gene-CD630_RS12640,9.52,
,,,,,,,gene-CD630_RS12645,7.18,4.55
gene-CD630_RS12650 - gene-CD630_RS12660,2717305,2721559,4254,-,249.28,3
,,,,,,,gene-CD630_RS12650,159.01,
,,,,,,,gene-CD630_RS12655,132.44,159.45
,,,,,,,gene-CD630_RS12660,400.66,394.83
gene-CD630_RS12665 - gene-CD630_RS12685,2721591,2725560,3969,-,166.13,5
,,,,,,,gene-CD630_RS12665,284.28,
,,,,,,,gene-CD630_RS12670,240.89,131.71
,,,,,,,gene-CD630_RS12675,240.14,121.65
,,,,,,,gene-CD630_RS12680,164.52,135.89
,,,,,,,gene-CD630_RS12685,70.46,105.61
gene-CD630_RS12690,2726106,2727800,1694,-,2.23,1
,,,,,,,gene-CD630_RS12690,2.23,
gene-CD630_RS12695,2728293,2729114,821,+,17.34,1
,,,,,,,gene-CD630_RS12695,17.34,
gene-CD630_RS12700,2729251,2729892,641,-,4.9,1
,,,,,,,gene-CD630_RS12700,4.9,
gene-CD630_RS12705,2729905,2730657,752,-,NOT EXPRESSED,0.97
gene-CD630_RS12710,2730657,2731400,743,-,1.33,1
,,,,,,,gene-CD630_RS12710,1.33,
gene-CD630_RS12715,2731424,2732212,788,-,4.26,1
,,,,,,,gene-CD630_RS12715,4.26,
gene-CD630_RS12725 - gene-CD630_RS12740,2732226,2735172,2946,-,2.82,4
,,,,,,,gene-CD630_RS12725,3.47,
,,,,,,,gene-CD630_RS12730,1.24,3.69
,,,,,,,gene-CD630_RS12735,2.32,
,,,,,,,gene-CD630_RS12740,1.86,4.33
gene-CD630_RS12745,2735262,2735594,332,-,4.4,1
,,,,,,,gene-CD630_RS12745,4.4,
gene-CD630_RS12750 - gene-CD630_RS12755,2735850,2737968,2118,-,1.62,2
,,,,,,,gene-CD630_RS12750,1.25,
,,,,,,,gene-CD630_RS12755,1.99,
gene-CD630_RS12760,2737981,2738895,914,-,NOT EXPRESSED,0.4
gene-CD630_RS12765,2739313,2740770,1457,+,2.39,1
,,,,,,,gene-CD630_RS12765,2.39,
gene-CD630_RS12770,2740993,2741421,428,+,NOT EXPRESSED,0.74
gene-CD630_RS12775,2741481,2741789,308,+,1.95,1
,,,,,,,gene-CD630_RS12775,1.95,
gene-CD630_RS12780 - gene-CD630_RS12790,2741936,2744400,2464,-,10.17,3
,,,,,,,gene-CD630_RS12780,8.97,
,,,,,,,gene-CD630_RS12785,12.56,12.48
,,,,,,,gene-CD630_RS12790,7.94,8.92
gene-CD630_RS12795 - gene-CD630_RS12810,2744618,2749425,4807,-,16.62,4
,,,,,,,gene-CD630_RS12795,27.54,
,,,,,,,gene-CD630_RS12800,15.13,16.21
,,,,,,,gene-CD630_RS12805,14.23,20.0
,,,,,,,gene-CD630_RS12810,12.95,10.25
gene-CD630_RS12815 - gene-CD630_RS12825,2749687,2755449,5762,-,6.52,3
,,,,,,,gene-CD630_RS12815,6.68,
,,,,,,,gene-CD630_RS12820,6.92,4.75
,,,,,,,gene-CD630_RS12825,7.21,7.02
gene-CD630_RS12830,2755580,2755999,419,-,4.09,1
,,,,,,,gene-CD630_RS12830,4.09,
gene-CD630_RS12835 - gene-CD630_RS12840,2756312,2757845,1533,+,6.3,2
,,,,,,,gene-CD630_RS12835,2.23,
,,,,,,,gene-CD630_RS12840,6.36,10.31
gene-CD630_RS12845 - gene-CD630_RS12855,2757938,2760075,2137,-,64.83,3
,,,,,,,gene-CD630_RS12845,129.72,
,,,,,,,gene-CD630_RS12850,23.22,76.53
,,,,,,,gene-CD630_RS12855,29.84,
gene-CD630_RS12860,2760713,2761192,479,-,1.09,1
,,,,,,,gene-CD630_RS12860,1.09,
gene-CD630_RS12865,2761487,2763561,2074,-,2.9,1
,,,,,,,gene-CD630_RS12865,2.9,
gene-CD630_RS12870 - gene-CD630_RS12875,2762545,2764195,1650,-,19.13,2
,,,,,,,gene-CD630_RS12870,19.85,
,,,,,,,gene-CD630_RS12875,20.62,16.93
gene-CD630_RS12880,2764354,2765022,668,-,NOT EXPRESSED,0.5
gene-CD630_RS12885,2765435,2765941,506,-,36.36,1
,,,,,,,gene-CD630_RS12885,36.36,
gene-CD630_RS12890 - gene-CD630_RS12895,2766312,2768248,1936,-,14.84,2
,,,,,,,gene-CD630_RS12890,11.33,
,,,,,,,gene-CD630_RS12895,15.98,17.21
gene-CD630_RS12900,2768517,2768726,209,+,1.69,1
,,,,,,,gene-CD630_RS12900,1.69,
gene-CD630_RS12905,2768726,2768992,266,+,NOT EXPRESSED,0.88
gene-CD630_RS12910,2769021,2769593,572,+,1.37,1
,,,,,,,gene-CD630_RS12910,1.37,
gene-CD630_RS12915,2769828,2771018,1190,-,9.66,1
,,,,,,,gene-CD630_RS12915,9.66,
gene-CD630_RS12920,2771278,2771709,431,-,20.55,1
,,,,,,,gene-CD630_RS12920,20.55,
gene-CD630_RS12925,2771822,2774050,2228,+,5.99,1
,,,,,,,gene-CD630_RS12925,5.99,
gene-CD630_RS12930,2774161,2774646,485,-,14.32,1
,,,,,,,gene-CD630_RS12930,14.32,
gene-CD630_RS12935 - gene-CD630_RS12945,2774898,2780591,5693,+,11.27,3
,,,,,,,gene-CD630_RS12935,11.51,
,,,,,,,gene-CD630_RS12940,9.18,11.0
,,,,,,,gene-CD630_RS12945,14.99,9.68
gene-CD630_RS12950,2780880,2781125,245,-,NOT EXPRESSED,0.53
gene-CD630_RS12955 - gene-CD630_RS12965,2781339,2785514,4175,-,28.15,3
,,,,,,,gene-CD630_RS12955,33.33,
,,,,,,,gene-CD630_RS12960,30.55,25.59
,,,,,,,gene-CD630_RS12965,26.28,25.0
gene-CD630_RS12970,2785950,2787242,1292,-,1.08,1
,,,,,,,gene-CD630_RS12970,1.08,
gene-CD630_RS12975,2787279,2787635,356,-,NOT EXPRESSED,0.95
gene-CD630_RS12980,2787670,2788029,359,-,NOT EXPRESSED,0.5
gene-CD630_RS12985,2788098,2790071,1973,-,NOT EXPRESSED,0.12
gene-CD630_RS12990,2790293,2791306,1013,-,NOT EXPRESSED,0.47
gene-CD630_RS12995,2791319,2791864,545,-,NOT EXPRESSED,0.72
gene-CD630_RS13000,2792240,2793109,869,-,1.56,1
,,,,,,,gene-CD630_RS13000,1.56,
gene-CD630_RS13005,2793261,2794376,1115,-,NOT EXPRESSED,0.61
gene-CD630_RS13010,2794612,2795748,1136,-,1.14,1
,,,,,,,gene-CD630_RS13010,1.14,
gene-CD630_RS13015,2795804,2797267,1463,-,NOT EXPRESSED,0.39
gene-CD630_RS13020,2797912,2799171,1259,-,NOT EXPRESSED,0.03
gene-CD630_RS13025,2799195,2800403,1208,-,NOT EXPRESSED,0.0
gene-CD630_RS13030,2800433,2801326,893,-,NOT EXPRESSED,0.0
gene-CD630_RS13035,2801344,2802402,1058,-,NOT EXPRESSED,0.0
gene-CD630_RS13040,2802559,2803098,539,-,NOT EXPRESSED,0.09
gene-CD630_RS13045,2803111,2803830,719,-,NOT EXPRESSED,0.0
gene-CD630_RS13050,2803833,2804909,1076,-,NOT EXPRESSED,0.37
gene-CD630_RS13055,2804938,2805135,197,-,NOT EXPRESSED,0.0
gene-CD630_RS13060,2805418,2806185,767,-,17.37,1
,,,,,,,gene-CD630_RS13060,17.37,
gene-CD630_RS13065,2806465,2808012,1547,+,NOT EXPRESSED,0.27
gene-CD630_RS13070 - gene-CD630_RS13080,2808178,2811881,3703,-,81.22,3
,,,,,,,gene-CD630_RS13070,65.85,
,,,,,,,gene-CD630_RS13075,68.12,
,,,,,,,gene-CD630_RS13080,81.85,109.04
gene-CD630_RS13085 - gene-CD630_RS13125,2811874,2819349,7475,-,16.52,9
,,,,,,,gene-CD630_RS13085,11.98,
,,,,,,,gene-CD630_RS13090,15.08,
,,,,,,,gene-CD630_RS13095,29.4,11.23
,,,,,,,gene-CD630_RS13100,32.28,8.5
,,,,,,,gene-CD630_RS13105,21.93,12.28
,,,,,,,gene-CD630_RS13110,18.8,11.34
,,,,,,,gene-CD630_RS13115,25.34,18.33
,,,,,,,gene-CD630_RS13120,7.55,19.77
,,,,,,,gene-CD630_RS13125,4.02,
gene-CD630_RS13130,2819362,2819598,236,-,NOT EXPRESSED,0.0
gene-CD630_RS13135,2819811,2820374,563,-,83.77,1
,,,,,,,gene-CD630_RS13135,83.77,
gene-CD630_RS13140,2820567,2821064,497,-,2.15,1
,,,,,,,gene-CD630_RS13140,2.15,
gene-CD630_RS13145,2821175,2821827,652,-,877.56,1
,,,,,,,gene-CD630_RS13145,877.56,
gene-CD630_RS13150 - gene-CD630_RS13155,2821648,2822340,692,-,510.57,2
,,,,,,,gene-CD630_RS13150,569.25,
,,,,,,,gene-CD630_RS13155,170.83,791.64
gene-CD630_RS13160 - gene-CD630_RS13195,2822383,2832349,9966,-,10.71,8
,,,,,,,gene-CD630_RS13160,12.7,
,,,,,,,gene-CD630_RS13165,11.1,12.0
,,,,,,,gene-CD630_RS13170,12.89,18.16
,,,,,,,gene-CD630_RS13175,7.54,7.33
,,,,,,,gene-CD630_RS13180,10.86,6.85
,,,,,,,gene-CD630_RS13185,11.03,3.06
,,,,,,,gene-CD630_RS13190,5.36,18.35
,,,,,,,gene-CD630_RS13195,9.71,13.64
gene-CD630_RS13200,2832450,2832626,176,-,2.84,1
,,,,,,,gene-CD630_RS13200,2.84,
gene-CD630_RS13205,2833085,2834194,1109,+,3.54,1
,,,,,,,gene-CD630_RS13205,3.54,
gene-CD630_RS13210,2834224,2834991,767,+,7.58,1
,,,,,,,gene-CD630_RS13210,7.58,
gene-CD630_RS13215,2835179,2839643,4464,-,15.21,1
,,,,,,,gene-CD630_RS13215,15.21,
gene-CD630_RS13220 - gene-CD630_RS13230,2836588,2841701,5113,-,36.63,3
,,,,,,,gene-CD630_RS13220,15.74,
,,,,,,,gene-CD630_RS13225,27.96,7.39
,,,,,,,gene-CD630_RS13230,87.53,44.52
gene-CD630_RS13235 - gene-CD630_RS13240,2841793,2843462,1669,-,45.83,2
,,,,,,,gene-CD630_RS13235,49.79,
,,,,,,,gene-CD630_RS13240,39.13,48.57
gene-CD630_RS13245,2843565,2844740,1175,-,1.94,1
,,,,,,,gene-CD630_RS13245,1.94,
gene-CD630_RS13250,2844912,2846225,1313,-,2.22,1
,,,,,,,gene-CD630_RS13250,2.22,
gene-CD630_RS13255 - gene-CD630_RS13260,2846458,2849749,3291,-,8.69,2
,,,,,,,gene-CD630_RS13255,1.48,
,,,,,,,gene-CD630_RS13260,21.83,2.75
gene-CD630_RS13265,2850031,2850282,251,-,NOT EXPRESSED,0.8
gene-CD630_RS13270,2850313,2851332,1019,-,NOT EXPRESSED,0.6
gene-CD630_RS13275,2851350,2852303,953,-,NOT EXPRESSED,0.0
gene-CD630_RS13280,2852646,2853422,776,-,3.66,1
,,,,,,,gene-CD630_RS13280,3.66,
gene-CD630_RS13285,2853456,2853977,521,-,2.05,1
,,,,,,,gene-CD630_RS13285,2.05,
gene-CD630_RS13290,2854576,2854842,266,+,1089.83,1
,,,,,,,gene-CD630_RS13290,1089.83,
gene-CD630_RS13295 - gene-CD630_RS13300,2855029,2857327,2298,-,3.07,2
,,,,,,,gene-CD630_RS13295,3.94,
,,,,,,,gene-CD630_RS13300,2.2,
gene-CD630_RS13305 - gene-CD630_RS13310,2857442,2859540,2098,-,11.57,2
,,,,,,,gene-CD630_RS13305,11.03,
,,,,,,,gene-CD630_RS13310,8.47,15.22
gene-CD630_RS13315,2859728,2860564,836,+,NOT EXPRESSED,0.74
gene-CD630_RS13320,2860706,2861413,707,-,4.52,1
,,,,,,,gene-CD630_RS13320,4.52,
gene-CD630_RS13330 - gene-CD630_RS13340,2861904,2864074,2170,-,17.11,3
,,,,,,,gene-CD630_RS13330,11.31,
,,,,,,,gene-CD630_RS13335,22.16,8.25
,,,,,,,gene-CD630_RS13340,16.32,27.51
gene-CD630_RS13345,2864141,2865199,1058,+,7.91,1
,,,,,,,gene-CD630_RS13345,7.91,
gene-CD630_RS13350,2865390,2866568,1178,-,2.34,1
,,,,,,,gene-CD630_RS13350,2.34,
gene-CD630_RS13355,2866622,2867686,1064,-,NOT EXPRESSED,0.22
gene-CD630_RS13360,2867791,2869053,1262,-,2.68,1
,,,,,,,gene-CD630_RS13360,2.68,
gene-CD630_RS13365,2869078,2869395,317,-,5.93,1
,,,,,,,gene-CD630_RS13365,5.93,
gene-CD630_RS13370,2869454,2869909,455,-,NOT EXPRESSED,0.79
gene-CD630_RS13375,2869924,2871813,1889,-,1.22,1
,,,,,,,gene-CD630_RS13375,1.22,
gene-CD630_RS13380,2871901,2873262,1361,-,NOT EXPRESSED,0.8
gene-CD630_RS13385,2873435,2874379,944,+,14.09,1
,,,,,,,gene-CD630_RS13385,14.09,
gene-CD630_RS13390 - gene-CD630_RS13405,2874498,2881814,7316,-,14.1,4
,,,,,,,gene-CD630_RS13390,15.07,
,,,,,,,gene-CD630_RS13395,17.89,18.5
,,,,,,,gene-CD630_RS13400,15.6,5.05
,,,,,,,gene-CD630_RS13405,10.88,15.71
gene-CD630_RS13410,2881906,2882610,704,-,NOT EXPRESSED,0.0
gene-CD630_RS13415,2882690,2883979,1289,+,29.94,1
,,,,,,,gene-CD630_RS13415,29.94,
gene-CD630_RS13420,2884106,2884444,338,-,NOT EXPRESSED,0.87
gene-CD630_RS13425 - gene-CD630_RS13430,2884693,2887207,2514,-,8.65,2
,,,,,,,gene-CD630_RS13425,2.64,
,,,,,,,gene-CD630_RS13430,9.94,13.37
gene-CD630_RS13435,2887567,2888670,1103,+,5.08,1
,,,,,,,gene-CD630_RS13435,5.08,
gene-CD630_RS13440,2888728,2891367,2639,-,1.31,1
,,,,,,,gene-CD630_RS13440,1.31,
gene-CD630_RS13445,2891692,2892339,647,-,231.18,1
,,,,,,,gene-CD630_RS13445,231.18,
gene-CD630_RS13450 - gene-CD630_RS13455,2892618,2894912,2294,+,7.01,2
,,,,,,,gene-CD630_RS13450,6.3,
,,,,,,,gene-CD630_RS13455,6.22,8.5
gene-CD630_RS13460,2895036,2895755,719,-,9.43,1
,,,,,,,gene-CD630_RS13460,9.43,
gene-CD630_RS13465,2895802,2896560,758,-,8.97,1
,,,,,,,gene-CD630_RS13465,8.97,
gene-CD630_RS13470,2896691,2898043,1352,-,1.6,1
,,,,,,,gene-CD630_RS13470,1.6,
gene-CD630_RS13475,2898140,2899690,1550,-,NOT EXPRESSED,0.85
gene-CD630_RS13480,2899741,2900556,815,-,NOT EXPRESSED,0.23
gene-CD630_RS13485,2900577,2901059,482,-,1.03,1
,,,,,,,gene-CD630_RS13485,1.03,
gene-CD630_RS13490 - gene-CD630_RS13495,2901343,2903035,1692,-,590.66,2
,,,,,,,gene-CD630_RS13490,651.02,
,,,,,,,gene-CD630_RS13495,228.96,891.99
gene-CD630_RS13500 - gene-CD630_RS13505,2903694,2906438,2744,+,30.29,2
,,,,,,,gene-CD630_RS13500,12.1,
,,,,,,,gene-CD630_RS13505,43.24,35.53
gene-CD630_RS13510,2906616,2906999,383,-,5.15,1
,,,,,,,gene-CD630_RS13510,5.15,
gene-CD630_RS19820,2908175,2908333,158,-,308.39,1
,,,,,,,gene-CD630_RS19820,308.39,
gene-CD630_RS13515,2908692,2910062,1370,-,11.1,1
,,,,,,,gene-CD630_RS13515,11.1,
gene-CD630_RS13520,2910276,2911394,1118,+,7.83,1
,,,,,,,gene-CD630_RS13520,7.83,
gene-CD630_RS13525 - gene-CD630_RS13545,2911711,2917736,6025,-,28.69,5
,,,,,,,gene-CD630_RS13525,20.63,
,,,,,,,gene-CD630_RS13530,18.9,4.39
,,,,,,,gene-CD630_RS13535,47.17,35.57
,,,,,,,gene-CD630_RS13540,25.25,38.79
,,,,,,,gene-CD630_RS13545,24.52,43.0
gene-CD630_RS13550,2918012,2920806,2794,+,5.6,1
,,,,,,,gene-CD630_RS13550,5.6,
gene-CD630_RS13555 - gene-CD630_RS13560,2918803,2921621,2818,+,26.29,2
,,,,,,,gene-CD630_RS13555,13.64,
,,,,,,,gene-CD630_RS13560,49.02,16.21
gene-CD630_RS13565,2921714,2922397,683,+,4.54,1
,,,,,,,gene-CD630_RS13565,4.54,
gene-CD630_RS13570 - gene-CD630_RS13575,2922574,2923781,1207,-,3.64,2
,,,,,,,gene-CD630_RS13570,3.31,
,,,,,,,gene-CD630_RS13575,3.57,4.03
gene-CD630_RS13580,2923881,2924405,524,-,1.93,1
,,,,,,,gene-CD630_RS13580,1.93,
gene-CD630_RS13585,2924424,2925566,1142,-,2.61,1
,,,,,,,gene-CD630_RS13585,2.61,
gene-CD630_RS13590 - gene-CD630_RS13595,2925846,2928909,3063,-,2.75,2
,,,,,,,gene-CD630_RS13590,1.75,
,,,,,,,gene-CD630_RS13595,3.75,
